tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
6576,129664,0.8438,0.125,32,1,8,32,1,4,182,0,69632
6592,131648,0.8601,0.125,32,1,8,32,1,4,182,0,69632
6608,129888,0.8548,0.125,32,1,8,32,1,4,182,0,69632
6624,132352,0.8528,0.125,32,1,8,32,1,4,182,0,69632
6640,130144,0.8534,0.125,32,1,8,32,1,4,182,0,69632
6656,132896,0.868,0.125,32,1,8,32,1,4,182,0,69632
6672,131360,0.8509,0.125,32,1,8,32,1,4,182,0,69632
6688,133344,0.8526,0.125,32,1,8,32,1,4,182,0,69632
6704,132256,0.8398,0.125,32,1,8,32,1,4,182,0,69632
6720,132800,0.8604,0.125,32,1,8,32,1,4,182,0,69632
6736,133472,0.859,0.125,32,1,8,32,1,4,182,0,69632
6752,134112,0.8562,0.125,32,1,8,32,1,4,182,0,69632
6768,135808,0.8524,0.125,32,1,8,32,1,4,182,0,69632
6784,134528,0.858,0.125,32,1,8,32,1,4,182,0,69632
6800,134656,0.8501,0.125,32,1,8,32,1,4,182,0,69632
6816,133408,0.8522,0.125,32,1,8,32,1,4,182,0,69632
6832,135008,0.8598,0.125,32,1,8,32,1,4,182,0,69632
6848,135200,0.8595,0.125,32,1,8,32,1,4,182,0,69632
6864,136384,0.8523,0.125,32,1,8,32,1,4,182,0,69632
6880,134080,0.8496,0.125,32,1,8,32,1,4,182,0,69632
6896,134688,0.8358,0.125,32,1,8,32,1,4,182,0,69632
6912,134496,0.8624,0.125,32,1,8,32,1,4,182,0,69632
6928,137888,0.8503,0.125,32,1,8,32,1,4,182,0,69632
6944,136896,0.8543,0.125,32,1,8,32,1,4,182,0,69632
6960,137920,0.8614,0.125,32,1,8,32,1,4,182,0,69632
6976,137600,0.847,0.125,32,1,8,32,1,4,182,0,69632
6992,136640,0.8376,0.125,32,1,8,32,1,4,182,0,69632
7008,139360,0.8533,0.125,32,1,8,32,1,4,182,0,69632
7024,136768,0.8396,0.125,32,1,8,32,1,4,182,0,69632
7040,138528,0.8514,0.125,32,1,8,32,1,4,182,0,69632
7056,139232,0.8464,0.125,32,1,8,32,1,4,182,0,69632
7072,139296,0.8603,0.125,32,1,8,32,1,4,182,0,69632
7088,138784,0.864,0.125,32,1,8,32,1,4,182,0,69632
7104,137984,0.8677,0.125,32,1,8,32,1,4,182,0,69632
7120,140320,0.8548,0.125,32,1,8,32,1,4,182,0,69632
7136,139008,0.8587,0.125,32,1,8,32,1,4,182,0,69632
7152,139456,0.8522,0.125,32,1,8,32,1,4,182,0,69632
7168,139136,0.8577,0.125,32,1,8,32,1,4,182,0,69632
7184,141568,0.8483,0.125,32,1,8,32,1,4,182,0,69632
7200,141632,0.8579,0.125,32,1,8,32,1,4,182,0,69632
7216,142272,0.8426,0.125,32,1,8,32,1,4,182,0,69632
7232,140928,0.8519,0.125,32,1,8,32,1,4,182,0,69632
7248,141568,0.8614,0.125,32,1,8,32,1,4,182,0,69632
7264,141792,0.8598,0.125,32,1,8,32,1,4,182,0,69632
7280,142496,0.8614,0.125,32,1,8,32,1,4,182,0,69632
7296,142880,0.8578,0.125,32,1,8,32,1,4,182,0,69632
7312,142144,0.8584,0.125,32,1,8,32,1,4,182,0,69632
7328,142944,0.8611,0.125,32,1,8,32,1,4,182,0,69632
7344,141952,0.8601,0.125,32,1,8,32,1,4,182,0,69632
7360,143392,0.8553,0.125,32,1,8,32,1,4,182,0,69632
7376,143840,0.8696,0.125,32,1,8,32,1,4,182,0,69632
7392,143264,0.8639,0.125,32,1,8,32,1,4,182,0,69632
7408,143712,0.8721,0.125,32,1,8,32,1,4,182,0,69632
7424,143328,0.8731,0.125,32,1,8,32,1,4,182,0,69632
7440,146400,0.8648,0.125,32,1,8,32,1,4,182,0,69632
7456,146816,0.8732,0.125,32,1,8,32,1,4,182,0,69632
7472,146944,0.846,0.125,32,1,8,32,1,4,182,0,69632
7488,148192,0.8654,0.125,32,1,8,32,1,4,182,0,69632
7504,146880,0.8443,0.125,32,1,8,32,1,4,182,0,69632
7520,146944,0.8584,0.125,32,1,8,32,1,4,182,0,69632
7536,147488,0.8623,0.125,32,1,8,32,1,4,182,0,69632
7552,148352,0.8621,0.125,32,1,8,32,1,4,182,0,69632
7568,148544,0.8639,0.125,32,1,8,32,1,4,182,0,69632
7584,147584,0.8666,0.125,32,1,8,32,1,4,182,0,69632
7600,149184,0.8715,0.125,32,1,8,32,1,4,182,0,69632
7616,148576,0.8604,0.125,32,1,8,32,1,4,182,0,69632
7632,150432,0.8703,0.125,32,1,8,32,1,4,182,0,69632
7648,148096,0.8594,0.125,32,1,8,32,1,4,182,0,69632
7664,149696,0.8766,0.125,32,1,8,32,1,4,182,0,69632
7680,148544,0.8697,0.125,32,1,8,32,1,4,182,0,69632
7696,150528,0.8546,0.125,32,1,8,32,1,4,182,0,69632
7712,151744,0.8473,0.125,32,1,8,32,1,4,182,0,69632
7728,151136,0.8565,0.125,32,1,8,32,1,4,182,0,69632
7744,150336,0.8537,0.125,32,1,8,32,1,4,182,0,69632
7760,152064,0.8657,0.125,32,1,8,32,1,4,182,0,69632
7776,151680,0.8708,0.125,32,1,8,32,1,4,182,0,69632
7792,150976,0.8701,0.125,32,1,8,32,1,4,182,0,69632
7808,151648,0.8588,0.125,32,1,8,32,1,4,182,0,69632
7824,151392,0.8624,0.125,32,1,8,32,1,4,182,0,69632
7840,151936,0.8546,0.125,32,1,8,32,1,4,182,0,69632
7856,151296,0.8704,0.125,32,1,8,32,1,4,182,0,69632
7872,152032,0.8661,0.125,32,1,8,32,1,4,182,0,69632
7888,154560,0.8644,0.125,32,1,8,32,1,4,182,0,69632
7904,151456,0.8816,0.125,32,1,8,32,1,4,182,0,69632
7920,152544,0.8757,0.125,32,1,8,32,1,4,182,0,69632
7936,153088,0.8743,0.125,32,1,8,32,1,4,182,0,69632
7952,156032,0.8676,0.125,32,1,8,32,1,4,182,0,69632
7968,155136,0.8643,0.125,32,1,8,32,1,4,182,0,69632
7984,154432,0.8601,0.125,32,1,8,32,1,4,182,0,69632
8000,154144,0.8543,0.125,32,1,8,32,1,4,182,0,69632
8016,156736,0.8537,0.125,32,1,8,32,1,4,182,0,69632
8032,157472,0.8673,0.125,32,1,8,32,1,4,182,0,69632
8048,154528,0.8699,0.125,32,1,8,32,1,4,182,0,69632
8064,155424,0.8712,0.125,32,1,8,32,1,4,182,0,69632
8080,159296,0.861,0.125,32,1,8,32,1,4,182,0,69632
8096,157312,0.8679,0.125,32,1,8,32,1,4,182,0,69632
8112,157696,0.8699,0.125,32,1,8,32,1,4,182,0,69632
8128,157344,0.8712,0.125,32,1,8,32,1,4,182,0,69632
8144,159072,0.8694,0.125,32,1,8,32,1,4,182,0,69632
8160,157248,0.8687,0.125,32,1,8,32,1,4,182,0,69632
8176,159328,0.8803,0.125,32,1,8,32,1,4,182,0,69632
8192,157152,0.8598,0.125,32,1,8,32,1,4,182,0,69632
8208,158432,0.8709,0.125,32,1,8,32,1,4,182,0,69632
8224,159456,0.8533,0.125,32,1,8,32,1,4,182,0,69632
8240,159552,0.872,0.125,32,1,8,32,1,4,182,0,69632
8256,159456,0.8769,0.125,32,1,8,32,1,4,182,0,69632
8272,160672,0.879,0.125,32,1,8,32,1,4,182,0,69632
8288,160256,0.8677,0.125,32,1,8,32,1,4,182,0,69632
8304,159680,0.8532,0.125,32,1,8,32,1,4,182,0,69632
8320,160544,0.8626,0.125,32,1,8,32,1,4,182,0,69632
8336,161280,0.8682,0.125,32,1,8,32,1,4,182,0,69632
8352,161888,0.8733,0.125,32,1,8,32,1,4,182,0,69632
8368,161184,0.8655,0.125,32,1,8,32,1,4,182,0,69632
8384,162560,0.8729,0.125,32,1,8,32,1,4,182,0,69632
8400,160544,0.8757,0.125,32,1,8,32,1,4,182,0,69632
8416,162400,0.8797,0.125,32,1,8,32,1,4,182,0,69632
8432,160032,0.8796,0.125,32,1,8,32,1,4,182,0,69632
8448,161664,0.8847,0.125,32,1,8,32,1,4,182,0,69632
8464,163488,0.8721,0.125,32,1,8,32,1,4,182,0,69632
8480,164960,0.868,0.125,32,1,8,32,1,4,182,0,69632
8496,165088,0.8628,0.125,32,1,8,32,1,4,182,0,69632
8512,163616,0.8676,0.125,32,1,8,32,1,4,182,0,69632
8528,165056,0.8667,0.125,32,1,8,32,1,4,182,0,69632
8544,165408,0.8673,0.125,32,1,8,32,1,4,182,0,69632
8560,165088,0.8663,0.125,32,1,8,32,1,4,182,0,69632
8576,165568,0.8599,0.125,32,1,8,32,1,4,182,0,69632
8592,164672,0.8774,0.125,32,1,8,32,1,4,182,0,69632
8608,165632,0.8714,0.125,32,1,8,32,1,4,182,0,69632
8624,166208,0.8792,0.125,32,1,8,32,1,4,182,0,69632
8640,165248,0.8781,0.125,32,1,8,32,1,4,182,0,69632
8656,164704,0.8825,0.125,32,1,8,32,1,4,182,0,69632
8672,166208,0.8766,0.125,32,1,8,32,1,4,182,0,69632
8688,166144,0.8813,0.125,32,1,8,32,1,4,182,0,69632
8704,165280,0.8762,0.125,32,1,8,32,1,4,182,0,69632
8720,167744,0.8783,0.125,32,1,8,32,1,4,182,0,69632
8736,169088,0.874,0.125,32,1,8,32,1,4,182,0,69632
8752,167296,0.872,0.125,32,1,8,32,1,4,182,0,69632
8768,168544,0.8792,0.125,32,1,8,32,1,4,182,0,69632
8784,169984,0.8729,0.125,32,1,8,32,1,4,182,0,69632
8800,170400,0.8638,0.125,32,1,8,32,1,4,182,0,69632
8816,169344,0.8647,0.125,32,1,8,32,1,4,182,0,69632
8832,172256,0.8699,0.125,32,1,8,32,1,4,182,0,69632
8848,171200,0.8725,0.125,32,1,8,32,1,4,182,0,69632
8864,169536,0.8721,0.125,32,1,8,32,1,4,182,0,69632
8880,170624,0.8757,0.125,32,1,8,32,1,4,182,0,69632
8896,170336,0.8791,0.125,32,1,8,32,1,4,182,0,69632
8912,168928,0.883,0.125,32,1,8,32,1,4,182,0,69632
8928,170048,0.8816,0.125,32,1,8,32,1,4,182,0,69632
8944,169120,0.8826,0.125,32,1,8,32,1,4,182,0,69632
8960,170944,0.8786,0.125,32,1,8,32,1,4,182,0,69632
8976,172896,0.8786,0.125,32,1,8,32,1,4,182,0,69632
8992,175456,0.867,0.125,32,1,8,32,1,4,182,0,69632
9008,173696,0.8797,0.125,32,1,8,32,1,4,182,0,69632
9024,173056,0.8594,0.125,32,1,8,32,1,4,182,0,69632
9040,173088,0.8804,0.125,32,1,8,32,1,4,182,0,69632
9056,172768,0.875,0.125,32,1,8,32,1,4,182,0,69632
9072,173280,0.8739,0.125,32,1,8,32,1,4,182,0,69632
9088,174272,0.8798,0.125,32,1,8,32,1,4,182,0,69632
9104,174368,0.8788,0.125,32,1,8,32,1,4,182,0,69632
9120,174592,0.8711,0.125,32,1,8,32,1,4,182,0,69632
9136,173344,0.881,0.125,32,1,8,32,1,4,182,0,69632
9152,174528,0.8852,0.125,32,1,8,32,1,4,182,0,69632
9168,174944,0.8769,0.125,32,1,8,32,1,4,182,0,69632
9184,175200,0.881,0.125,32,1,8,32,1,4,182,0,69632
9200,174688,0.8705,0.125,32,1,8,32,1,4,182,0,69632
