model,batch_size,id,latency_ns
llama3_70b,16,31,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25888     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,32,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       19072     0.125   124     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,33,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25216     0.125   119     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,35,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       29600     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,34,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23136     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,36,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       20416     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,38,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24256     0.125   120     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,37,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23456     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,39,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27072     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,40,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23488     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,4,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25792     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,41,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25088     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,42,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       28544     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,43,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       28672     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,45,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26720     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,44,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24384     0.125   120     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,46,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       14528     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,47,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21856     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,48,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21632     0.125   123     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,49,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25536     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,5,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       20160     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,50,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       31392     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,53,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21760     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,52,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       14624     0.125   115     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,51,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23040     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,54,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27072     0.125   124     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,55,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24128     0.125   119     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,56,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       30752     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,58,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21408     0.125   119     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,57,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25600     0.125   123     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,59,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26528     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,60,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       19360     0.125   123     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,6,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27136     0.125   121     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,62,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27296     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,61,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23392     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,63,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21440     0.125   118     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,64,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       28512     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,65,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21408     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,67,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25760     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,66,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       28128     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,68,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26368     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,7,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       20320     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,70,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       31712     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,72,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24704     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,75,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25216     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,73,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27296     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,77,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       28416     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,74,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25056     0.125   121     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,69,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       28896     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,71,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       22848     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,76,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25344     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,79,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21760     0.125   124     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,78,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24736     0.125   121     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,8,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26592     0.125   119     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,81,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27008     0.125   120     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,80,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       28640     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,82,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       18592     0.125   117     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,83,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       31968     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,84,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23488     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,85,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       20320     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,90,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       26304     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,87,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       27296     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,88,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25952     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,86,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       30048     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,91,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       21248     0.125   120     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,9,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23072     0.125   123     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,89,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       24320     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,92,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       30400     0.125   122     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,93,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       17536     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,94,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23328     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,95,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       23264     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,98,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       32960     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,97,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       29536     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,99,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       19872     0.125   123     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,1,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       45024     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,10,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       40640     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,100,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       44672     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,16,96,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       25088     0.125   124     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,13,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50720     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,14,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50688     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,11,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48448     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,12,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       46656     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,15,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       47872     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,16,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       42496     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,17,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50528     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,18,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       43328     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,19,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       45568     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,20,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       49888     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,2,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48064     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,21,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50176     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,22,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       44864     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,23,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50304     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,24,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       47328     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,25,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       45376     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,27,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       42016     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,26,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       53024     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,28,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       52448     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,29,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48256     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,3,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48608     0.125   126     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,30,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       51360     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,31,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       54368     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,34,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       46976     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,35,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       42912     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,33,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       46432     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,32,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       45120     0.125   125     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,36,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       47296     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,37,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       44192     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,4,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48928     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,39,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       49376     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,38,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       46816     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,40,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       52224     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,41,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       51200     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,42,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       42688     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,43,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50976     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,44,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       46112     0.125   129     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,45,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50400     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,46,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       51648     0.125   132     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,47,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50560     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,48,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       50432     0.125   128     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,49,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       48192     0.125   127     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,50,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       51616     0.125   130     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,5,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       46976     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,51,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       44928     0.125   123     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,52,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       52576     0.125   131     1     2      32       1       4                  182                  0               69632"
llama3_70b,32,53,"   tokens  latency_ns occupancy gridX gridY gridZ  blockX  blockY  blockZ  register_per_trhead  static_shared_mem  dyanmic_shared_mem
0       0       47648     0.125   128     1     2      32       1       4                  182                  0               69632"
