tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
6576,141088,0.6608,0.125,8,8,16,128,1,2,126,0,145024
6592,143296,0.6638,0.125,8,8,16,128,1,2,126,0,145024
6608,142752,0.6768,0.125,8,8,16,128,1,2,126,0,145024
6624,142144,0.6638,0.125,8,8,16,128,1,2,126,0,145024
6640,142016,0.6617,0.125,8,8,16,128,1,2,126,0,145024
6656,143488,0.6746,0.125,8,8,16,128,1,2,126,0,145024
6672,143776,0.6687,0.125,8,8,16,128,1,2,126,0,145024
6688,143488,0.6808,0.125,8,8,16,128,1,2,126,0,145024
6704,144000,0.6659,0.125,8,8,16,128,1,2,126,0,145024
6720,143712,0.6653,0.125,8,8,16,128,1,2,126,0,145024
6736,145088,0.6832,0.125,8,8,16,128,1,2,126,0,145024
6752,143520,0.6776,0.125,8,8,16,128,1,2,126,0,145024
6768,144288,0.6825,0.125,8,8,16,128,1,2,126,0,145024
6784,143904,0.6763,0.125,8,8,16,128,1,2,126,0,145024
6800,144096,0.6677,0.125,8,8,16,128,1,2,126,0,145024
6816,144128,0.6855,0.125,8,8,16,128,1,2,126,0,145024
6832,145088,0.6741,0.125,8,8,16,128,1,2,126,0,145024
6848,143936,0.6795,0.125,8,8,16,128,1,2,126,0,145024
6864,144896,0.6875,0.125,8,8,16,128,1,2,126,0,145024
6880,146048,0.6814,0.125,8,8,16,128,1,2,126,0,145024
6896,145600,0.6869,0.125,8,8,16,128,1,2,126,0,145024
6912,145824,0.6759,0.125,8,8,16,128,1,2,126,0,145024
6928,147264,0.6809,0.125,8,8,16,128,1,2,126,0,145024
6944,147296,0.6853,0.125,8,8,16,128,1,2,126,0,145024
6960,148640,0.6899,0.125,8,8,16,128,1,2,126,0,145024
6976,149024,0.692,0.125,8,8,16,128,1,2,126,0,145024
6992,147744,0.6793,0.125,8,8,16,128,1,2,126,0,145024
7008,147744,0.6871,0.125,8,8,16,128,1,2,126,0,145024
7024,147456,0.6993,0.125,8,8,16,128,1,2,126,0,145024
7040,147808,0.6858,0.125,8,8,16,128,1,2,126,0,145024
7056,148384,0.6799,0.125,8,8,16,128,1,2,126,0,145024
7072,150048,0.6888,0.125,8,8,16,128,1,2,126,0,145024
7088,148800,0.6968,0.125,8,8,16,128,1,2,126,0,145024
7104,149536,0.6862,0.125,8,8,16,128,1,2,126,0,145024
7120,149600,0.6948,0.125,8,8,16,128,1,2,126,0,145024
7136,149824,0.7017,0.125,8,8,16,128,1,2,126,0,145024
7152,150048,0.6994,0.125,8,8,16,128,1,2,126,0,145024
7168,152320,0.6982,0.125,8,8,16,128,1,2,126,0,145024
7184,151424,0.6795,0.125,8,8,16,128,1,2,126,0,145024
7200,151584,0.6841,0.125,8,8,16,128,1,2,126,0,145024
7216,151232,0.6906,0.125,8,8,16,128,1,2,126,0,145024
7232,151808,0.7025,0.125,8,8,16,128,1,2,126,0,145024
7248,151808,0.7008,0.125,8,8,16,128,1,2,126,0,145024
7264,152800,0.6882,0.125,8,8,16,128,1,2,126,0,145024
7280,151232,0.7018,0.125,8,8,16,128,1,2,126,0,145024
7296,153408,0.696,0.125,8,8,16,128,1,2,126,0,145024
7312,152800,0.7015,0.125,8,8,16,128,1,2,126,0,145024
7328,153216,0.6949,0.125,8,8,16,128,1,2,126,0,145024
7344,153216,0.7051,0.125,8,8,16,128,1,2,126,0,145024
7360,153952,0.7021,0.125,8,8,16,128,1,2,126,0,145024
7376,153312,0.7057,0.125,8,8,16,128,1,2,126,0,145024
7392,153440,0.6978,0.125,8,8,16,128,1,2,126,0,145024
7408,154144,0.7135,0.125,8,8,16,128,1,2,126,0,145024
7424,154016,0.6957,0.125,8,8,16,128,1,2,126,0,145024
7440,156928,0.7026,0.125,8,8,16,128,1,2,126,0,145024
7456,156192,0.6948,0.125,8,8,16,128,1,2,126,0,145024
7472,156864,0.71,0.125,8,8,16,128,1,2,126,0,145024
7488,154784,0.7061,0.125,8,8,16,128,1,2,126,0,145024
7504,156704,0.7073,0.125,8,8,16,128,1,2,126,0,145024
7520,156032,0.7119,0.125,8,8,16,128,1,2,126,0,145024
7536,157056,0.712,0.125,8,8,16,128,1,2,126,0,145024
7552,156992,0.7056,0.125,8,8,16,128,1,2,126,0,145024
7568,155968,0.7009,0.125,8,8,16,128,1,2,126,0,145024
7584,158624,0.7185,0.125,8,8,16,128,1,2,126,0,145024
7600,157568,0.6944,0.125,8,8,16,128,1,2,126,0,145024
7616,159296,0.7135,0.125,8,8,16,128,1,2,126,0,145024
7632,159360,0.713,0.125,8,8,16,128,1,2,126,0,145024
7648,157824,0.7151,0.125,8,8,16,128,1,2,126,0,145024
7664,159584,0.7129,0.125,8,8,16,128,1,2,126,0,145024
7680,160640,0.7145,0.125,8,8,16,128,1,2,126,0,145024
7696,161952,0.7176,0.125,8,8,16,128,1,2,126,0,145024
7712,162016,0.7231,0.125,8,8,16,128,1,2,126,0,145024
7728,163104,0.7197,0.125,8,8,16,128,1,2,126,0,145024
7744,159968,0.7181,0.125,8,8,16,128,1,2,126,0,145024
7760,162464,0.7086,0.125,8,8,16,128,1,2,126,0,145024
7776,160800,0.7162,0.125,8,8,16,128,1,2,126,0,145024
7792,162976,0.7154,0.125,8,8,16,128,1,2,126,0,145024
7808,162656,0.7186,0.125,8,8,16,128,1,2,126,0,145024
7824,163968,0.7094,0.125,8,8,16,128,1,2,126,0,145024
7840,163808,0.7138,0.125,8,8,16,128,1,2,126,0,145024
7856,163296,0.7174,0.125,8,8,16,128,1,2,126,0,145024
7872,161344,0.7127,0.125,8,8,16,128,1,2,126,0,145024
7888,164608,0.7176,0.125,8,8,16,128,1,2,126,0,145024
7904,163936,0.7144,0.125,8,8,16,128,1,2,126,0,145024
7920,164992,0.7161,0.125,8,8,16,128,1,2,126,0,145024
7936,164640,0.7284,0.125,8,8,16,128,1,2,126,0,145024
7952,164544,0.7216,0.125,8,8,16,128,1,2,126,0,145024
7968,167008,0.7378,0.125,8,8,16,128,1,2,126,0,145024
7984,166240,0.7242,0.125,8,8,16,128,1,2,126,0,145024
8000,166368,0.734,0.125,8,8,16,128,1,2,126,0,145024
8016,165536,0.7265,0.125,8,8,16,128,1,2,126,0,145024
8032,165824,0.7155,0.125,8,8,16,128,1,2,126,0,145024
8048,165216,0.7242,0.125,8,8,16,128,1,2,126,0,145024
8064,168448,0.7382,0.125,8,8,16,128,1,2,126,0,145024
8080,165536,0.7195,0.125,8,8,16,128,1,2,126,0,145024
8096,167424,0.7299,0.125,8,8,16,128,1,2,126,0,145024
8112,168768,0.7223,0.125,8,8,16,128,1,2,126,0,145024
8128,168960,0.7241,0.125,8,8,16,128,1,2,126,0,145024
8144,168672,0.7271,0.125,8,8,16,128,1,2,126,0,145024
8160,167488,0.7197,0.125,8,8,16,128,1,2,126,0,145024
8176,169888,0.7292,0.125,8,8,16,128,1,2,126,0,145024
8192,170912,0.7084,0.125,8,8,16,128,1,2,126,0,145024
8208,171776,0.7111,0.125,8,8,16,128,1,2,126,0,145024
8224,171776,0.7185,0.125,8,8,16,128,1,2,126,0,145024
8240,171648,0.7133,0.125,8,8,16,128,1,2,126,0,145024
8256,172064,0.7179,0.125,8,8,16,128,1,2,126,0,145024
8272,171840,0.7093,0.125,8,8,16,128,1,2,126,0,145024
8288,172544,0.7217,0.125,8,8,16,128,1,2,126,0,145024
8304,173280,0.7164,0.125,8,8,16,128,1,2,126,0,145024
8320,172800,0.719,0.125,8,8,16,128,1,2,126,0,145024
8336,173024,0.7089,0.125,8,8,16,128,1,2,126,0,145024
8352,173984,0.704,0.125,8,8,16,128,1,2,126,0,145024
8368,174592,0.7163,0.125,8,8,16,128,1,2,126,0,145024
8384,174816,0.7248,0.125,8,8,16,128,1,2,126,0,145024
8400,174368,0.7131,0.125,8,8,16,128,1,2,126,0,145024
8416,175200,0.7203,0.125,8,8,16,128,1,2,126,0,145024
8432,175328,0.7246,0.125,8,8,16,128,1,2,126,0,145024
8448,175776,0.7284,0.125,8,8,16,128,1,2,126,0,145024
8464,175232,0.7085,0.125,8,8,16,128,1,2,126,0,145024
8480,176288,0.7171,0.125,8,8,16,128,1,2,126,0,145024
8496,174976,0.7132,0.125,8,8,16,128,1,2,126,0,145024
8512,177184,0.7225,0.125,8,8,16,128,1,2,126,0,145024
8528,177568,0.7283,0.125,8,8,16,128,1,2,126,0,145024
8544,175008,0.7244,0.125,8,8,16,128,1,2,126,0,145024
8560,174688,0.7224,0.125,8,8,16,128,1,2,126,0,145024
8576,176544,0.716,0.125,8,8,16,128,1,2,126,0,145024
8592,177216,0.725,0.125,8,8,16,128,1,2,126,0,145024
8608,176544,0.7278,0.125,8,8,16,128,1,2,126,0,145024
8624,179296,0.7236,0.125,8,8,16,128,1,2,126,0,145024
8640,178144,0.7263,0.125,8,8,16,128,1,2,126,0,145024
8656,178400,0.733,0.125,8,8,16,128,1,2,126,0,145024
8672,178336,0.724,0.125,8,8,16,128,1,2,126,0,145024
8688,178176,0.7263,0.125,8,8,16,128,1,2,126,0,145024
8704,178400,0.7191,0.125,8,8,16,128,1,2,126,0,145024
8720,179264,0.7268,0.125,8,8,16,128,1,2,126,0,145024
8736,179488,0.7215,0.125,8,8,16,128,1,2,126,0,145024
8752,179712,0.7195,0.125,8,8,16,128,1,2,126,0,145024
8768,179936,0.7187,0.125,8,8,16,128,1,2,126,0,145024
8784,179232,0.7316,0.125,8,8,16,128,1,2,126,0,145024
8800,180992,0.732,0.125,8,8,16,128,1,2,126,0,145024
8816,182144,0.7379,0.125,8,8,16,128,1,2,126,0,145024
8832,180832,0.7334,0.125,8,8,16,128,1,2,126,0,145024
8848,180608,0.7321,0.125,8,8,16,128,1,2,126,0,145024
8864,182208,0.7386,0.125,8,8,16,128,1,2,126,0,145024
8880,180960,0.7403,0.125,8,8,16,128,1,2,126,0,145024
8896,182208,0.736,0.125,8,8,16,128,1,2,126,0,145024
8912,183328,0.7431,0.125,8,8,16,128,1,2,126,0,145024
8928,181696,0.737,0.125,8,8,16,128,1,2,126,0,145024
8944,183808,0.73,0.125,8,8,16,128,1,2,126,0,145024
8960,184896,0.7403,0.125,8,8,16,128,1,2,126,0,145024
8976,183712,0.7329,0.125,8,8,16,128,1,2,126,0,145024
8992,183936,0.7335,0.125,8,8,16,128,1,2,126,0,145024
9008,182336,0.7405,0.125,8,8,16,128,1,2,126,0,145024
9024,184832,0.7378,0.125,8,8,16,128,1,2,126,0,145024
9040,183552,0.7315,0.125,8,8,16,128,1,2,126,0,145024
9056,184608,0.745,0.125,8,8,16,128,1,2,126,0,145024
9072,183264,0.7451,0.125,8,8,16,128,1,2,126,0,145024
9088,183712,0.7465,0.125,8,8,16,128,1,2,126,0,145024
9104,186336,0.7397,0.125,8,8,16,128,1,2,126,0,145024
9120,184288,0.7459,0.125,8,8,16,128,1,2,126,0,145024
9136,185056,0.7407,0.125,8,8,16,128,1,2,126,0,145024
9152,185792,0.7499,0.125,8,8,16,128,1,2,126,0,145024
9168,185312,0.7452,0.125,8,8,16,128,1,2,126,0,145024
9184,185280,0.7476,0.125,8,8,16,128,1,2,126,0,145024
9200,185792,0.744,0.125,8,8,16,128,1,2,126,0,145024
