tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
6560,28672,0.1846,0.125,20,8,1,128,1,2,126,0,145024
6576,29120,0.185,0.125,20,8,1,128,1,2,126,0,145024
6592,28640,0.1844,0.125,20,8,1,128,1,2,126,0,145024
6608,29120,0.1849,0.125,20,8,1,128,1,2,126,0,145024
6624,29216,0.1862,0.125,20,8,1,128,1,2,126,0,145024
6640,28992,0.1855,0.125,20,8,1,128,1,2,126,0,145024
6656,28928,0.1868,0.125,20,8,1,128,1,2,126,0,145024
6672,29280,0.187,0.125,20,8,1,128,1,2,126,0,145024
6688,28864,0.1883,0.125,20,8,1,128,1,2,126,0,145024
6704,28864,0.1877,0.125,20,8,1,128,1,2,126,0,145024
6720,28704,0.1885,0.125,20,8,1,128,1,2,126,0,145024
6736,28640,0.1872,0.125,20,8,1,128,1,2,126,0,145024
6752,28864,0.1892,0.125,20,8,1,128,1,2,126,0,145024
6768,29024,0.1899,0.125,20,8,1,128,1,2,126,0,145024
6784,28896,0.1871,0.125,20,8,1,128,1,2,126,0,145024
6800,29248,0.1897,0.125,21,8,1,128,1,2,126,0,145024
6816,29248,0.1884,0.125,21,8,1,128,1,2,126,0,145024
6832,29344,0.1908,0.125,21,8,1,128,1,2,126,0,145024
6848,28832,0.1915,0.125,21,8,1,128,1,2,126,0,145024
6864,29568,0.1919,0.125,21,8,1,128,1,2,126,0,145024
6880,29344,0.192,0.125,21,8,1,128,1,2,126,0,145024
6896,29280,0.1896,0.125,21,8,1,128,1,2,126,0,145024
6912,28992,0.1908,0.125,21,8,1,128,1,2,126,0,145024
6928,29184,0.1942,0.125,21,8,1,128,1,2,126,0,145024
6944,29344,0.1951,0.125,21,8,1,128,1,2,126,0,145024
6960,29888,0.1959,0.125,21,8,1,128,1,2,126,0,145024
6976,29568,0.1915,0.125,21,8,1,128,1,2,126,0,145024
6992,29280,0.1938,0.125,21,8,1,128,1,2,126,0,145024
7008,29376,0.1966,0.125,21,8,1,128,1,2,126,0,145024
7024,29472,0.1944,0.125,21,8,1,128,1,2,126,0,145024
7040,29408,0.1953,0.125,21,8,1,128,1,2,126,0,145024
7056,29056,0.1953,0.125,21,8,1,128,1,2,126,0,145024
7072,29216,0.195,0.125,21,8,1,128,1,2,126,0,145024
7088,29280,0.1944,0.125,21,8,1,128,1,2,126,0,145024
7104,29536,0.1979,0.125,21,8,1,128,1,2,126,0,145024
7120,29088,0.1945,0.125,21,8,1,128,1,2,126,0,145024
7136,28960,0.2001,0.125,21,8,1,128,1,2,126,0,145024
7152,29536,0.1991,0.125,21,8,1,128,1,2,126,0,145024
7168,29888,0.1978,0.125,21,8,1,128,1,2,126,0,145024
7184,29344,0.1972,0.125,21,8,1,128,1,2,126,0,145024
7200,29472,0.1996,0.125,21,8,1,128,1,2,126,0,145024
7216,29760,0.2009,0.125,21,8,1,128,1,2,126,0,145024
7232,29600,0.1993,0.125,21,8,1,128,1,2,126,0,145024
7248,29824,0.1992,0.125,21,8,1,128,1,2,126,0,145024
7264,29632,0.2003,0.125,21,8,1,128,1,2,126,0,145024
7280,29472,0.2025,0.125,21,8,1,128,1,2,126,0,145024
7296,29280,0.2046,0.125,21,8,1,128,1,2,126,0,145024
7312,29760,0.2011,0.125,21,8,1,128,1,2,126,0,145024
7328,29312,0.2036,0.125,21,8,1,128,1,2,126,0,145024
7344,29408,0.2014,0.125,21,8,1,128,1,2,126,0,145024
7360,29248,0.2017,0.125,21,8,1,128,1,2,126,0,145024
7376,29568,0.2036,0.125,21,8,1,128,1,2,126,0,145024
7392,29536,0.2042,0.125,21,8,1,128,1,2,126,0,145024
7408,29152,0.2056,0.125,21,8,1,128,1,2,126,0,145024
7424,29632,0.2038,0.125,21,8,1,128,1,2,126,0,145024
7440,29088,0.2053,0.125,22,8,1,128,1,2,126,0,145024
7456,29792,0.208,0.125,22,8,1,128,1,2,126,0,145024
7472,29760,0.2077,0.125,22,8,1,128,1,2,126,0,145024
7488,30240,0.206,0.125,22,8,1,128,1,2,126,0,145024
7504,29248,0.2092,0.125,22,8,1,128,1,2,126,0,145024
7520,30528,0.2058,0.125,22,8,1,128,1,2,126,0,145024
7536,29472,0.2073,0.125,22,8,1,128,1,2,126,0,145024
7552,29600,0.2095,0.125,22,8,1,128,1,2,126,0,145024
7568,30016,0.2108,0.125,22,8,1,128,1,2,126,0,145024
7584,30208,0.21,0.125,22,8,1,128,1,2,126,0,145024
7600,29984,0.2082,0.125,22,8,1,128,1,2,126,0,145024
7616,29504,0.209,0.125,22,8,1,128,1,2,126,0,145024
7632,29824,0.2109,0.125,22,8,1,128,1,2,126,0,145024
7648,29664,0.2111,0.125,22,8,1,128,1,2,126,0,145024
7664,29632,0.2152,0.125,22,8,1,128,1,2,126,0,145024
7680,29760,0.2149,0.125,22,8,1,128,1,2,126,0,145024
7696,30080,0.2157,0.125,22,8,1,128,1,2,126,0,145024
7712,29632,0.2128,0.125,22,8,1,128,1,2,126,0,145024
7728,29600,0.2103,0.125,22,8,1,128,1,2,126,0,145024
7744,29568,0.215,0.125,22,8,1,128,1,2,126,0,145024
7760,29344,0.2129,0.125,22,8,1,128,1,2,126,0,145024
7776,29504,0.2199,0.125,22,8,1,128,1,2,126,0,145024
7792,30816,0.216,0.125,22,8,1,128,1,2,126,0,145024
7808,29568,0.2198,0.125,22,8,1,128,1,2,126,0,145024
7824,30656,0.2136,0.125,22,8,1,128,1,2,126,0,145024
7840,29984,0.2177,0.125,22,8,1,128,1,2,126,0,145024
7856,30304,0.2155,0.125,22,8,1,128,1,2,126,0,145024
7872,29952,0.2133,0.125,22,8,1,128,1,2,126,0,145024
7888,29760,0.2198,0.125,22,8,1,128,1,2,126,0,145024
7904,29760,0.2151,0.125,22,8,1,128,1,2,126,0,145024
7920,29728,0.2176,0.125,22,8,1,128,1,2,126,0,145024
7936,30080,0.2176,0.125,22,8,1,128,1,2,126,0,145024
7952,30848,0.2181,0.125,22,8,1,128,1,2,126,0,145024
7968,30336,0.2208,0.125,22,8,1,128,1,2,126,0,145024
7984,30272,0.2186,0.125,22,8,1,128,1,2,126,0,145024
8000,30080,0.2224,0.125,22,8,1,128,1,2,126,0,145024
8016,30016,0.2212,0.125,22,8,1,128,1,2,126,0,145024
8032,30432,0.2223,0.125,22,8,1,128,1,2,126,0,145024
8048,30272,0.2219,0.125,22,8,1,128,1,2,126,0,145024
8064,30688,0.2238,0.125,22,8,1,128,1,2,126,0,145024
8080,29632,0.2217,0.125,22,8,1,128,1,2,126,0,145024
8096,29856,0.225,0.125,22,8,1,128,1,2,126,0,145024
8112,30048,0.2226,0.125,22,8,1,128,1,2,126,0,145024
8128,30304,0.2259,0.125,22,8,1,128,1,2,126,0,145024
8144,29664,0.225,0.125,22,8,1,128,1,2,126,0,145024
8160,29984,0.2266,0.125,22,8,1,128,1,2,126,0,145024
8176,30432,0.2261,0.125,22,8,1,128,1,2,126,0,145024
8192,30112,0.2246,0.125,22,8,1,128,1,2,126,0,145024
8208,29824,0.2239,0.125,23,8,1,128,1,2,126,0,145024
8224,30272,0.2269,0.125,23,8,1,128,1,2,126,0,145024
8240,30080,0.2281,0.125,23,8,1,128,1,2,126,0,145024
8256,29696,0.225,0.125,23,8,1,128,1,2,126,0,145024
8272,30720,0.2255,0.125,23,8,1,128,1,2,126,0,145024
8288,29696,0.2274,0.125,23,8,1,128,1,2,126,0,145024
8304,30112,0.2295,0.125,23,8,1,128,1,2,126,0,145024
8320,30208,0.2307,0.125,23,8,1,128,1,2,126,0,145024
8336,30432,0.2262,0.125,23,8,1,128,1,2,126,0,145024
8352,30048,0.2304,0.125,23,8,1,128,1,2,126,0,145024
8368,30208,0.2273,0.125,23,8,1,128,1,2,126,0,145024
8384,30976,0.2316,0.125,23,8,1,128,1,2,126,0,145024
8400,30240,0.229,0.125,23,8,1,128,1,2,126,0,145024
8416,31008,0.2275,0.125,23,8,1,128,1,2,126,0,145024
8432,30848,0.231,0.125,23,8,1,128,1,2,126,0,145024
8448,30016,0.2286,0.125,23,8,1,128,1,2,126,0,145024
8464,30176,0.2325,0.125,23,8,1,128,1,2,126,0,145024
8480,30048,0.2335,0.125,23,8,1,128,1,2,126,0,145024
8496,30656,0.2327,0.125,23,8,1,128,1,2,126,0,145024
8512,31840,0.2345,0.125,23,8,1,128,1,2,126,0,145024
8528,30816,0.2346,0.125,23,8,1,128,1,2,126,0,145024
8544,30848,0.2357,0.125,23,8,1,128,1,2,126,0,145024
8560,31136,0.2366,0.125,23,8,1,128,1,2,126,0,145024
8576,30304,0.2337,0.125,23,8,1,128,1,2,126,0,145024
8592,30528,0.2352,0.125,23,8,1,128,1,2,126,0,145024
8608,30176,0.2342,0.125,23,8,1,128,1,2,126,0,145024
8624,30624,0.2362,0.125,23,8,1,128,1,2,126,0,145024
8640,29888,0.2364,0.125,23,8,1,128,1,2,126,0,145024
8656,30528,0.2338,0.125,23,8,1,128,1,2,126,0,145024
8672,30784,0.2361,0.125,23,8,1,128,1,2,126,0,145024
8688,30496,0.2371,0.125,23,8,1,128,1,2,126,0,145024
8704,30464,0.2392,0.125,23,8,1,128,1,2,126,0,145024
8720,30528,0.2377,0.125,23,8,1,128,1,2,126,0,145024
8736,30144,0.2408,0.125,23,8,1,128,1,2,126,0,145024
8752,30304,0.239,0.125,23,8,1,128,1,2,126,0,145024
8768,30624,0.236,0.125,23,8,1,128,1,2,126,0,145024
8784,30624,0.2414,0.125,23,8,1,128,1,2,126,0,145024
8800,30336,0.2391,0.125,23,8,1,128,1,2,126,0,145024
8816,30944,0.242,0.125,23,8,1,128,1,2,126,0,145024
8832,30336,0.2441,0.125,23,8,1,128,1,2,126,0,145024
8848,30752,0.2457,0.125,23,8,1,128,1,2,126,0,145024
8864,30848,0.2451,0.125,23,8,1,128,1,2,126,0,145024
8880,30432,0.2436,0.125,23,8,1,128,1,2,126,0,145024
8896,30752,0.2441,0.125,23,8,1,128,1,2,126,0,145024
8912,30464,0.2482,0.125,23,8,1,128,1,2,126,0,145024
8928,30752,0.2456,0.125,23,8,1,128,1,2,126,0,145024
8944,30304,0.246,0.125,23,8,1,128,1,2,126,0,145024
8960,30336,0.2424,0.125,23,8,1,128,1,2,126,0,145024
8976,30432,0.2486,0.125,24,8,1,128,1,2,126,0,145024
8992,30656,0.242,0.125,24,8,1,128,1,2,126,0,145024
9008,30272,0.245,0.125,24,8,1,128,1,2,126,0,145024
9024,30464,0.2468,0.125,24,8,1,128,1,2,126,0,145024
9040,30560,0.2465,0.125,24,8,1,128,1,2,126,0,145024
9056,30880,0.2446,0.125,24,8,1,128,1,2,126,0,145024
9072,30976,0.2442,0.125,24,8,1,128,1,2,126,0,145024
9088,30304,0.2466,0.125,24,8,1,128,1,2,126,0,145024
9104,30624,0.2497,0.125,24,8,1,128,1,2,126,0,145024
9120,30560,0.2501,0.125,24,8,1,128,1,2,126,0,145024
9136,30368,0.251,0.125,24,8,1,128,1,2,126,0,145024
9152,30080,0.2494,0.125,24,8,1,128,1,2,126,0,145024
9168,30368,0.2491,0.125,24,8,1,128,1,2,126,0,145024
9184,30144,0.251,0.125,24,8,1,128,1,2,126,0,145024
