tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
69536,171136,0.8493,0.125,27,1,8,32,1,4,180,0,69632
69552,169823,0.8412,0.125,27,1,8,32,1,4,180,0,69632
69568,170847,0.8468,0.125,27,1,8,32,1,4,180,0,69632
69584,171968,0.8365,0.125,27,1,8,32,1,4,180,0,69632
69600,171711,0.8495,0.125,27,1,8,32,1,4,180,0,69632
69616,172127,0.8356,0.125,27,1,8,32,1,4,180,0,69632
69632,169344,0.8534,0.125,27,1,8,32,1,4,180,0,69632
69648,170368,0.8478,0.125,27,1,8,32,1,4,180,0,69632
69664,169823,0.8575,0.125,27,1,8,32,1,4,180,0,69632
69680,171071,0.8408,0.125,27,1,8,32,1,4,180,0,69632
69696,170304,0.8528,0.125,27,1,8,32,1,4,180,0,69632
69712,171103,0.8417,0.125,27,1,8,32,1,4,180,0,69632
69728,169951,0.8514,0.125,27,1,8,32,1,4,180,0,69632
69744,171360,0.849,0.125,27,1,8,32,1,4,180,0,69632
69760,170335,0.846,0.125,27,1,8,32,1,4,180,0,69632
69776,171552,0.8465,0.125,27,1,8,32,1,4,180,0,69632
69792,170591,0.8426,0.125,27,1,8,32,1,4,180,0,69632
69808,170431,0.8512,0.125,27,1,8,32,1,4,180,0,69632
69824,169856,0.8431,0.125,27,1,8,32,1,4,180,0,69632
69840,169855,0.8503,0.125,27,1,8,32,1,4,180,0,69632
69856,172031,0.8447,0.125,27,1,8,32,1,4,180,0,69632
69872,171136,0.8399,0.125,27,1,8,32,1,4,180,0,69632
69888,171743,0.8475,0.125,27,1,8,32,1,4,180,0,69632
69904,170847,0.8524,0.125,27,1,8,32,1,4,180,0,69632
69920,170432,0.8415,0.125,27,1,8,32,1,4,180,0,69632
69936,172607,0.8588,0.125,27,1,8,32,1,4,180,0,69632
69952,174367,0.8446,0.125,27,1,8,32,1,4,180,0,69632
69968,170880,0.8437,0.125,27,1,8,32,1,4,180,0,69632
69984,171903,0.858,0.125,27,1,8,32,1,4,180,0,69632
70000,172063,0.8446,0.125,27,1,8,32,1,4,180,0,69632
70016,172767,0.8469,0.125,27,1,8,32,1,4,180,0,69632
70032,171999,0.8416,0.125,27,1,8,32,1,4,180,0,69632
70048,170879,0.843,0.125,27,1,8,32,1,4,180,0,69632
70064,171584,0.8517,0.125,27,1,8,32,1,4,180,0,69632
70080,173183,0.8426,0.125,27,1,8,32,1,4,180,0,69632
70096,174783,0.8479,0.125,27,1,8,32,1,4,180,0,69632
70112,171808,0.8391,0.125,27,1,8,32,1,4,180,0,69632
70128,170751,0.8423,0.125,27,1,8,32,1,4,180,0,69632
70144,170719,0.8439,0.125,27,1,8,32,1,4,180,0,69632
70160,173568,0.8454,0.125,27,1,8,32,1,4,180,0,69632
70176,170143,0.8397,0.125,27,1,8,32,1,4,180,0,69632
70192,170496,0.8458,0.125,27,1,8,32,1,4,180,0,69632
70208,172352,0.8377,0.125,27,1,8,32,1,4,180,0,69632
70224,170559,0.8468,0.125,27,1,8,32,1,4,180,0,69632
70240,170911,0.8443,0.125,27,1,8,32,1,4,180,0,69632
70256,172319,0.86,0.125,27,1,8,32,1,4,180,0,69632
70272,170527,0.856,0.125,27,1,8,32,1,4,180,0,69632
70288,172640,0.8487,0.125,27,1,8,32,1,4,180,0,69632
70304,170527,0.848,0.125,27,1,8,32,1,4,180,0,69632
70320,174015,0.838,0.125,27,1,8,32,1,4,180,0,69632
70336,172480,0.8402,0.125,27,1,8,32,1,4,180,0,69632
70352,171295,0.8496,0.125,27,1,8,32,1,4,180,0,69632
70368,170719,0.8503,0.125,27,1,8,32,1,4,180,0,69632
70384,172480,0.8365,0.125,27,1,8,32,1,4,180,0,69632
70400,171519,0.8428,0.125,27,1,8,32,1,4,180,0,69632
70416,171519,0.849,0.125,27,1,8,32,1,4,180,0,69632
70432,171200,0.8378,0.125,27,1,8,32,1,4,180,0,69632
70448,171167,0.8386,0.125,27,1,8,32,1,4,180,0,69632
70464,172576,0.8428,0.125,27,1,8,32,1,4,180,0,69632
70480,172927,0.8477,0.125,27,1,8,32,1,4,180,0,69632
70496,172639,0.8447,0.125,27,1,8,32,1,4,180,0,69632
70512,172000,0.8605,0.125,27,1,8,32,1,4,180,0,69632
70528,171711,0.8408,0.125,27,1,8,32,1,4,180,0,69632
70544,171455,0.8646,0.125,27,1,8,32,1,4,180,0,69632
70560,173920,0.8425,0.125,27,1,8,32,1,4,180,0,69632
70576,172511,0.8379,0.125,27,1,8,32,1,4,180,0,69632
70592,172191,0.8589,0.125,27,1,8,32,1,4,180,0,69632
70608,172128,0.8407,0.125,27,1,8,32,1,4,180,0,69632
70624,172959,0.8517,0.125,27,1,8,32,1,4,180,0,69632
70640,172608,0.8577,0.125,27,1,8,32,1,4,180,0,69632
70656,171583,0.841,0.125,27,1,8,32,1,4,180,0,69632
70672,173119,0.8434,0.125,27,1,8,32,1,4,180,0,69632
70688,175231,0.8564,0.125,27,1,8,32,1,4,180,0,69632
70704,172928,0.8443,0.125,27,1,8,32,1,4,180,0,69632
70720,173087,0.8421,0.125,27,1,8,32,1,4,180,0,69632
70736,171455,0.8437,0.125,27,1,8,32,1,4,180,0,69632
70752,173279,0.8496,0.125,27,1,8,32,1,4,180,0,69632
70768,172256,0.8409,0.125,27,1,8,32,1,4,180,0,69632
70784,173951,0.8472,0.125,27,1,8,32,1,4,180,0,69632
70800,172288,0.8462,0.125,27,1,8,32,1,4,180,0,69632
70816,172256,0.8465,0.125,27,1,8,32,1,4,180,0,69632
70832,172928,0.8425,0.125,27,1,8,32,1,4,180,0,69632
70848,174271,0.8601,0.125,27,1,8,32,1,4,180,0,69632
70864,171263,0.8506,0.125,27,1,8,32,1,4,180,0,69632
70880,173119,0.8507,0.125,27,1,8,32,1,4,180,0,69632
70896,174560,0.8601,0.125,27,1,8,32,1,4,180,0,69632
70912,171359,0.8658,0.125,27,1,8,32,1,4,180,0,69632
70928,171871,0.864,0.125,27,1,8,32,1,4,180,0,69632
70944,173312,0.8697,0.125,27,1,8,32,1,4,180,0,69632
70960,175232,0.8544,0.125,27,1,8,32,1,4,180,0,69632
70976,172447,0.8525,0.125,27,1,8,32,1,4,180,0,69632
70992,174975,0.8496,0.125,27,1,8,32,1,4,180,0,69632
71008,175103,0.8523,0.125,27,1,8,32,1,4,180,0,69632
71024,173215,0.8605,0.125,27,1,8,32,1,4,180,0,69632
71040,174719,0.8542,0.125,27,1,8,32,1,4,180,0,69632
71056,172640,0.8469,0.125,27,1,8,32,1,4,180,0,69632
71072,174143,0.8562,0.125,27,1,8,32,1,4,180,0,69632
71088,174368,0.8544,0.125,27,1,8,32,1,4,180,0,69632
71104,175008,0.8478,0.125,27,1,8,32,1,4,180,0,69632
71120,174303,0.8462,0.125,27,1,8,32,1,4,180,0,69632
71136,173823,0.8552,0.125,27,1,8,32,1,4,180,0,69632
71152,173792,0.8414,0.125,27,1,8,32,1,4,180,0,69632
71168,173279,0.8555,0.125,27,1,8,32,1,4,180,0,69632
71184,172959,0.8469,0.125,27,1,8,32,1,4,180,0,69632
71200,174815,0.8648,0.125,27,1,8,32,1,4,180,0,69632
71216,174848,0.845,0.125,27,1,8,32,1,4,180,0,69632
71232,175231,0.8581,0.125,27,1,8,32,1,4,180,0,69632
71248,176255,0.8466,0.125,27,1,8,32,1,4,180,0,69632
71264,172415,0.8556,0.125,27,1,8,32,1,4,180,0,69632
71280,173888,0.8491,0.125,27,1,8,32,1,4,180,0,69632
71296,172639,0.8487,0.125,27,1,8,32,1,4,180,0,69632
71312,175359,0.8507,0.125,27,1,8,32,1,4,180,0,69632
71328,174592,0.8432,0.125,27,1,8,32,1,4,180,0,69632
71344,175136,0.8526,0.125,27,1,8,32,1,4,180,0,69632
71360,171871,0.8473,0.125,27,1,8,32,1,4,180,0,69632
71376,174431,0.8651,0.125,27,1,8,32,1,4,180,0,69632
71392,172928,0.8622,0.125,27,1,8,32,1,4,180,0,69632
71408,175167,0.8429,0.125,27,1,8,32,1,4,180,0,69632
71424,175007,0.8607,0.125,27,1,8,32,1,4,180,0,69632
71440,174208,0.8669,0.125,27,1,8,32,1,4,180,0,69632
71456,174847,0.849,0.125,27,1,8,32,1,4,180,0,69632
71472,171967,0.847,0.125,27,1,8,32,1,4,180,0,69632
71488,171904,0.8536,0.125,27,1,8,32,1,4,180,0,69632
71504,175711,0.8582,0.125,27,1,8,32,1,4,180,0,69632
71520,176415,0.8601,0.125,27,1,8,32,1,4,180,0,69632
71536,175295,0.8526,0.125,27,1,8,32,1,4,180,0,69632
71552,176416,0.8559,0.125,27,1,8,32,1,4,180,0,69632
71568,173343,0.8484,0.125,27,1,8,32,1,4,180,0,69632
71584,176927,0.852,0.125,27,1,8,32,1,4,180,0,69632
71600,175008,0.8444,0.125,27,1,8,32,1,4,180,0,69632
71616,175743,0.8566,0.125,27,1,8,32,1,4,180,0,69632
71632,174687,0.8369,0.125,27,1,8,32,1,4,180,0,69632
71648,174623,0.7485,0.125,27,1,8,32,1,4,180,0,69632
71664,174592,0.8519,0.125,27,1,8,32,1,4,180,0,69632
71680,173119,0.8442,0.125,27,1,8,32,1,4,180,0,69632
71696,173759,0.8536,0.125,27,1,8,32,1,4,180,0,69632
71712,175135,0.8716,0.125,27,1,8,32,1,4,180,0,69632
71728,174880,0.8518,0.125,27,1,8,32,1,4,180,0,69632
71744,173440,0.8526,0.125,27,1,8,32,1,4,180,0,69632
71760,174591,0.8502,0.125,27,1,8,32,1,4,180,0,69632
71776,173663,0.847,0.125,27,1,8,32,1,4,180,0,69632
71792,174016,0.8443,0.125,27,1,8,32,1,4,180,0,69632
71808,175488,0.8576,0.125,27,1,8,32,1,4,180,0,69632
71824,176959,0.8532,0.125,27,1,8,32,1,4,180,0,69632
71840,173727,0.854,0.125,27,1,8,32,1,4,180,0,69632
71856,173440,0.8452,0.125,27,1,8,32,1,4,180,0,69632
71872,176191,0.8466,0.125,27,1,8,32,1,4,180,0,69632
71888,175135,0.852,0.125,27,1,8,32,1,4,180,0,69632
71904,173984,0.8618,0.125,27,1,8,32,1,4,180,0,69632
71920,173631,0.8555,0.125,27,1,8,32,1,4,180,0,69632
71936,175199,0.8404,0.125,27,1,8,32,1,4,180,0,69632
71952,175712,0.8522,0.125,27,1,8,32,1,4,180,0,69632
71968,174303,0.8468,0.125,27,1,8,32,1,4,180,0,69632
71984,174271,0.8445,0.125,27,1,8,32,1,4,180,0,69632
72000,175136,0.8586,0.125,27,1,8,32,1,4,180,0,69632
72016,174975,0.8499,0.125,27,1,8,32,1,4,180,0,69632
72032,176255,0.8404,0.125,27,1,8,32,1,4,180,0,69632
72048,175008,0.8446,0.125,27,1,8,32,1,4,180,0,69632
72064,175263,0.8558,0.125,27,1,8,32,1,4,180,0,69632
72080,176863,0.8608,0.125,27,1,8,32,1,4,180,0,69632
72096,175264,0.8423,0.125,27,1,8,32,1,4,180,0,69632
72112,175871,0.8541,0.125,27,1,8,32,1,4,180,0,69632
72128,175008,0.8546,0.125,27,1,8,32,1,4,180,0,69632
72144,175360,0.8394,0.125,27,1,8,32,1,4,180,0,69632
72160,174527,0.8501,0.125,27,1,8,32,1,4,180,0,69632
72176,175519,0.8483,0.125,27,1,8,32,1,4,180,0,69632
72192,174912,0.8535,0.125,27,1,8,32,1,4,180,0,69632
72208,176800,0.8458,0.125,27,1,8,32,1,4,180,0,69632
72224,175712,0.8513,0.125,27,1,8,32,1,4,180,0,69632
72240,174463,0.861,0.125,27,1,8,32,1,4,180,0,69632
72256,175711,0.85,0.125,27,1,8,32,1,4,180,0,69632
72272,176672,0.8516,0.125,27,1,8,32,1,4,180,0,69632
72288,175583,0.8506,0.125,27,1,8,32,1,4,180,0,69632
72304,175423,0.8462,0.125,27,1,8,32,1,4,180,0,69632
72320,175648,0.841,0.125,27,1,8,32,1,4,180,0,69632
72336,175711,0.845,0.125,27,1,8,32,1,4,180,0,69632
72352,175039,0.8515,0.125,27,1,8,32,1,4,180,0,69632
72368,175647,0.8388,0.125,27,1,8,32,1,4,180,0,69632
72384,175168,0.8614,0.125,27,1,8,32,1,4,180,0,69632
72400,176255,0.8513,0.125,27,1,8,32,1,4,180,0,69632
72416,178719,0.8668,0.125,27,1,8,32,1,4,180,0,69632
72432,175808,0.8465,0.125,27,1,8,32,1,4,180,0,69632
72448,176671,0.857,0.125,27,1,8,32,1,4,180,0,69632
72464,177055,0.8564,0.125,27,1,8,32,1,4,180,0,69632
72480,176704,0.8428,0.125,27,1,8,32,1,4,180,0,69632
72496,176863,0.8464,0.125,27,1,8,32,1,4,180,0,69632
72512,175455,0.8533,0.125,27,1,8,32,1,4,180,0,69632
72528,175616,0.8485,0.125,27,1,8,32,1,4,180,0,69632
72544,176575,0.843,0.125,27,1,8,32,1,4,180,0,69632
72560,175967,0.8447,0.125,27,1,8,32,1,4,180,0,69632
72576,175711,0.846,0.125,27,1,8,32,1,4,180,0,69632
72592,179776,0.8684,0.125,27,1,8,32,1,4,180,0,69632
72608,177791,0.8585,0.125,27,1,8,32,1,4,180,0,69632
72624,176672,0.8553,0.125,27,1,8,32,1,4,180,0,69632
72640,177247,0.8564,0.125,27,1,8,32,1,4,180,0,69632
72656,176383,0.8555,0.125,27,1,8,32,1,4,180,0,69632
72672,177535,0.8534,0.125,27,1,8,32,1,4,180,0,69632
72688,177856,0.8355,0.125,27,1,8,32,1,4,180,0,69632
72704,177567,0.858,0.125,27,1,8,32,1,4,180,0,69632
72720,176927,0.8612,0.125,27,1,8,32,1,4,180,0,69632
72736,178911,0.8654,0.125,27,1,8,32,1,4,180,0,69632
72752,176640,0.8455,0.125,27,1,8,32,1,4,180,0,69632
72768,176480,0.8545,0.125,27,1,8,32,1,4,180,0,69632
72784,178943,0.8494,0.125,27,1,8,32,1,4,180,0,69632
72800,178751,0.8657,0.125,27,1,8,32,1,4,180,0,69632
72816,177344,0.8481,0.125,27,1,8,32,1,4,180,0,69632
72832,177343,0.8526,0.125,27,1,8,32,1,4,180,0,69632
72848,178143,0.8569,0.125,27,1,8,32,1,4,180,0,69632
72864,177663,0.8465,0.125,27,1,8,32,1,4,180,0,69632
72880,178112,0.8582,0.125,27,1,8,32,1,4,180,0,69632
72896,178367,0.8487,0.125,27,1,8,32,1,4,180,0,69632
72912,178463,0.844,0.125,27,1,8,32,1,4,180,0,69632
72928,177824,0.8518,0.125,27,1,8,32,1,4,180,0,69632
72944,177728,0.8525,0.125,27,1,8,32,1,4,180,0,69632
72960,175775,0.8476,0.125,27,1,8,32,1,4,180,0,69632
72976,177663,0.8477,0.125,27,1,8,32,1,4,180,0,69632
72992,177024,0.8657,0.125,27,1,8,32,1,4,180,0,69632
73008,178783,0.8468,0.125,27,1,8,32,1,4,180,0,69632
73024,176671,0.8489,0.125,27,1,8,32,1,4,180,0,69632
73040,178943,0.8493,0.125,27,1,8,32,1,4,180,0,69632
73056,178943,0.853,0.125,27,1,8,32,1,4,180,0,69632
73072,179328,0.8542,0.125,27,1,8,32,1,4,180,0,69632
73088,180191,0.8516,0.125,27,1,8,32,1,4,180,0,69632
73104,178239,0.8441,0.125,27,1,8,32,1,4,180,0,69632
73120,178848,0.8551,0.125,27,1,8,32,1,4,180,0,69632
73136,176960,0.8534,0.125,27,1,8,32,1,4,180,0,69632
73152,178047,0.849,0.125,27,1,8,32,1,4,180,0,69632
73168,177855,0.8544,0.125,27,1,8,32,1,4,180,0,69632
73184,178144,0.8605,0.125,27,1,8,32,1,4,180,0,69632
73200,178592,0.8638,0.125,27,1,8,32,1,4,180,0,69632
73216,179231,0.8531,0.125,27,1,8,32,1,4,180,0,69632
73232,178431,0.8387,0.125,27,1,8,32,1,4,180,0,69632
73248,178111,0.8446,0.125,27,1,8,32,1,4,180,0,69632
73264,180351,0.8421,0.125,27,1,8,32,1,4,180,0,69632
73280,179807,0.8513,0.125,27,1,8,32,1,4,180,0,69632
73296,178944,0.8547,0.125,27,1,8,32,1,4,180,0,69632
73312,178752,0.8497,0.125,27,1,8,32,1,4,180,0,69632
73328,177855,0.8433,0.125,27,1,8,32,1,4,180,0,69632
73344,177823,0.8406,0.125,27,1,8,32,1,4,180,0,69632
73360,179391,0.8498,0.125,27,1,8,32,1,4,180,0,69632
73376,179807,0.8508,0.125,27,1,8,32,1,4,180,0,69632
73392,181215,0.842,0.125,27,1,8,32,1,4,180,0,69632
73408,179839,0.8434,0.125,27,1,8,32,1,4,180,0,69632
73424,178080,0.8504,0.125,27,1,8,32,1,4,180,0,69632
73440,178271,0.8408,0.125,27,1,8,32,1,4,180,0,69632
73456,181887,0.8478,0.125,27,1,8,32,1,4,180,0,69632
73472,178944,0.8415,0.125,27,1,8,32,1,4,180,0,69632
73488,180768,0.8425,0.125,27,1,8,32,1,4,180,0,69632
73504,179839,0.8519,0.125,27,1,8,32,1,4,180,0,69632
73520,178463,0.8443,0.125,27,1,8,32,1,4,180,0,69632
73536,180255,0.8538,0.125,27,1,8,32,1,4,180,0,69632
73552,179232,0.8439,0.125,27,1,8,32,1,4,180,0,69632
73568,179711,0.8396,0.125,27,1,8,32,1,4,180,0,69632
73584,178591,0.8421,0.125,27,1,8,32,1,4,180,0,69632
73600,179871,0.8474,0.125,27,1,8,32,1,4,180,0,69632
73616,179584,0.8435,0.125,27,1,8,32,1,4,180,0,69632
73632,179615,0.842,0.125,27,1,8,32,1,4,180,0,69632
73648,179967,0.8714,0.125,27,1,8,32,1,4,180,0,69632
73664,180640,0.8453,0.125,27,1,8,32,1,4,180,0,69632
73680,180160,0.8429,0.125,27,1,8,32,1,4,180,0,69632
73696,179327,0.8542,0.125,27,1,8,32,1,4,180,0,69632
73712,179871,0.8488,0.125,27,1,8,32,1,4,180,0,69632
73728,179392,0.841,0.125,27,1,8,32,1,4,180,0,69632
73744,179231,0.8408,0.125,27,1,8,32,1,4,180,0,69632
73760,180000,0.8472,0.125,27,1,8,32,1,4,180,0,69632
73776,180415,0.8402,0.125,27,1,8,32,1,4,180,0,69632
73792,181631,0.852,0.125,27,1,8,32,1,4,180,0,69632
73808,179456,0.8462,0.125,27,1,8,32,1,4,180,0,69632
73824,181087,0.8491,0.125,27,1,8,32,1,4,180,0,69632
73840,180543,0.8481,0.125,27,1,8,32,1,4,180,0,69632
73856,180863,0.8464,0.125,27,1,8,32,1,4,180,0,69632
73872,180448,0.8415,0.125,27,1,8,32,1,4,180,0,69632
73888,178656,0.8511,0.125,27,1,8,32,1,4,180,0,69632
73904,179263,0.8363,0.125,27,1,8,32,1,4,180,0,69632
73920,178623,0.8428,0.125,27,1,8,32,1,4,180,0,69632
73936,181087,0.8486,0.125,27,1,8,32,1,4,180,0,69632
73952,179232,0.8444,0.125,27,1,8,32,1,4,180,0,69632
73968,181439,0.8464,0.125,27,1,8,32,1,4,180,0,69632
73984,180895,0.8518,0.125,27,1,8,32,1,4,180,0,69632
74000,181311,0.8442,0.125,27,1,8,32,1,4,180,0,69632
74016,180512,0.8452,0.125,27,1,8,32,1,4,180,0,69632
74032,180351,0.8442,0.125,27,1,8,32,1,4,180,0,69632
74048,179711,0.8443,0.125,27,1,8,32,1,4,180,0,69632
74064,179199,0.8477,0.125,27,1,8,32,1,4,180,0,69632
74080,181152,0.8467,0.125,27,1,8,32,1,4,180,0,69632
74096,180000,0.8468,0.125,27,1,8,32,1,4,180,0,69632
74112,179839,0.8474,0.125,27,1,8,32,1,4,180,0,69632
74128,179647,0.8305,0.125,27,1,8,32,1,4,180,0,69632
74144,181184,0.8382,0.125,27,1,8,32,1,4,180,0,69632
74160,181216,0.8618,0.125,27,1,8,32,1,4,180,0,69632
74176,180127,0.8489,0.125,27,1,8,32,1,4,180,0,69632
74192,180767,0.8406,0.125,27,1,8,32,1,4,180,0,69632
74208,180800,0.8472,0.125,27,1,8,32,1,4,180,0,69632
74224,181183,0.8475,0.125,27,1,8,32,1,4,180,0,69632
74240,179775,0.8447,0.125,27,1,8,32,1,4,180,0,69632
74256,180575,0.8463,0.125,27,1,8,32,1,4,180,0,69632
74272,179903,0.8476,0.125,27,1,8,32,1,4,180,0,69632
74288,181888,0.849,0.125,27,1,8,32,1,4,180,0,69632
74304,180863,0.8414,0.125,27,1,8,32,1,4,180,0,69632
74320,180608,0.8571,0.125,27,1,8,32,1,4,180,0,69632
74336,180447,0.8571,0.125,27,1,8,32,1,4,180,0,69632
74352,180127,0.8636,0.125,27,1,8,32,1,4,180,0,69632
74368,181376,0.8668,0.125,27,1,8,32,1,4,180,0,69632
74384,181247,0.851,0.125,27,1,8,32,1,4,180,0,69632
74400,180672,0.8414,0.125,27,1,8,32,1,4,180,0,69632
74416,180224,0.8483,0.125,27,1,8,32,1,4,180,0,69632
74432,180320,0.8508,0.125,27,1,8,32,1,4,180,0,69632
74448,181248,0.8491,0.125,27,1,8,32,1,4,180,0,69632
74464,181503,0.8633,0.125,27,1,8,32,1,4,180,0,69632
74480,182592,0.8499,0.125,27,1,8,32,1,4,180,0,69632
74496,182944,0.8624,0.125,27,1,8,32,1,4,180,0,69632
74512,180928,0.8643,0.125,27,1,8,32,1,4,180,0,69632
74528,181087,0.8554,0.125,27,1,8,32,1,4,180,0,69632
74544,180319,0.8522,0.125,27,1,8,32,1,4,180,0,69632
74560,179935,0.8496,0.125,27,1,8,32,1,4,180,0,69632
74576,182912,0.857,0.125,27,1,8,32,1,4,180,0,69632
74592,181056,0.8563,0.125,27,1,8,32,1,4,180,0,69632
74608,182111,0.8521,0.125,27,1,8,32,1,4,180,0,69632
74624,180383,0.8501,0.125,27,1,8,32,1,4,180,0,69632
74640,180447,0.8558,0.125,27,1,8,32,1,4,180,0,69632
74656,181568,0.8561,0.125,27,1,8,32,1,4,180,0,69632
74672,181696,0.8585,0.125,27,1,8,32,1,4,180,0,69632
74688,181663,0.8561,0.125,27,1,8,32,1,4,180,0,69632
74704,180927,0.8584,0.125,27,1,8,32,1,4,180,0,69632
74720,180447,0.8595,0.125,27,1,8,32,1,4,180,0,69632
74736,181599,0.8555,0.125,27,1,8,32,1,4,180,0,69632
74752,180960,0.862,0.125,27,1,8,32,1,4,180,0,69632
74768,181696,0.8534,0.125,27,1,8,32,1,4,180,0,69632
74784,180351,0.8575,0.125,27,1,8,32,1,4,180,0,69632
74800,181247,0.8603,0.125,27,1,8,32,1,4,180,0,69632
74816,182463,0.8584,0.125,27,1,8,32,1,4,180,0,69632
74832,181183,0.8633,0.125,27,1,8,32,1,4,180,0,69632
74848,181375,0.849,0.125,27,1,8,32,1,4,180,0,69632
74864,180991,0.856,0.125,27,1,8,32,1,4,180,0,69632
74880,180992,0.8498,0.125,27,1,8,32,1,4,180,0,69632
74896,180512,0.8491,0.125,27,1,8,32,1,4,180,0,69632
74912,182143,0.8565,0.125,27,1,8,32,1,4,180,0,69632
74928,182015,0.8582,0.125,27,1,8,32,1,4,180,0,69632
74944,181792,0.8513,0.125,27,1,8,32,1,4,180,0,69632
74960,181696,0.8647,0.125,27,1,8,32,1,4,180,0,69632
74976,181215,0.8556,0.125,27,1,8,32,1,4,180,0,69632
74992,181727,0.8386,0.125,27,1,8,32,1,4,180,0,69632
75008,182431,0.8512,0.125,27,1,8,32,1,4,180,0,69632
75024,181792,0.847,0.125,27,1,8,32,1,4,180,0,69632
75040,182080,0.8637,0.125,27,1,8,32,1,4,180,0,69632
75056,181119,0.8392,0.125,27,1,8,32,1,4,180,0,69632
75072,181791,0.8553,0.125,27,1,8,32,1,4,180,0,69632
75088,183135,0.8445,0.125,27,1,8,32,1,4,180,0,69632
75104,182207,0.8503,0.125,27,1,8,32,1,4,180,0,69632
75120,183232,0.8512,0.125,27,1,8,32,1,4,180,0,69632
75136,181952,0.8467,0.125,27,1,8,32,1,4,180,0,69632
75152,182047,0.8614,0.125,27,1,8,32,1,4,180,0,69632
75168,183327,0.8471,0.125,27,1,8,32,1,4,180,0,69632
75184,181567,0.8524,0.125,27,1,8,32,1,4,180,0,69632
75200,182496,0.849,0.125,27,1,8,32,1,4,180,0,69632
75216,181728,0.851,0.125,27,1,8,32,1,4,180,0,69632
75232,183136,0.851,0.125,27,1,8,32,1,4,180,0,69632
75248,182783,0.8517,0.125,27,1,8,32,1,4,180,0,69632
75264,182048,0.8424,0.125,27,1,8,32,1,4,180,0,69632
75280,181952,0.8489,0.125,27,1,8,32,1,4,180,0,69632
75296,181568,0.8592,0.125,27,1,8,32,1,4,180,0,69632
75312,183040,0.8575,0.125,27,1,8,32,1,4,180,0,69632
75328,182495,0.8532,0.125,27,1,8,32,1,4,180,0,69632
75344,182335,0.8483,0.125,27,1,8,32,1,4,180,0,69632
75360,182559,0.8454,0.125,27,1,8,32,1,4,180,0,69632
75376,182720,0.8435,0.125,27,1,8,32,1,4,180,0,69632
75392,182592,0.856,0.125,27,1,8,32,1,4,180,0,69632
75408,183199,0.8592,0.125,27,1,8,32,1,4,180,0,69632
75424,181855,0.8532,0.125,27,1,8,32,1,4,180,0,69632
75440,185247,0.8521,0.125,27,1,8,32,1,4,180,0,69632
75456,183583,0.8404,0.125,27,1,8,32,1,4,180,0,69632
75472,183776,0.8464,0.125,27,1,8,32,1,4,180,0,69632
75488,182784,0.855,0.125,27,1,8,32,1,4,180,0,69632
75504,181631,0.8521,0.125,27,1,8,32,1,4,180,0,69632
75520,181471,0.8547,0.125,27,1,8,32,1,4,180,0,69632
75536,184191,0.856,0.125,27,1,8,32,1,4,180,0,69632
75552,182784,0.846,0.125,27,1,8,32,1,4,180,0,69632
75568,181856,0.8464,0.125,27,1,8,32,1,4,180,0,69632
75584,183967,0.8484,0.125,27,1,8,32,1,4,180,0,69632
75600,184095,0.85,0.125,27,1,8,32,1,4,180,0,69632
75616,183359,0.8589,0.125,27,1,8,32,1,4,180,0,69632
75632,181568,0.8516,0.125,27,1,8,32,1,4,180,0,69632
75648,184512,0.8622,0.125,27,1,8,32,1,4,180,0,69632
75664,184160,0.8434,0.125,27,1,8,32,1,4,180,0,69632
75680,182815,0.8481,0.125,27,1,8,32,1,4,180,0,69632
75696,182399,0.8388,0.125,27,1,8,32,1,4,180,0,69632
75712,182431,0.8491,0.125,27,1,8,32,1,4,180,0,69632
75728,183647,0.8505,0.125,27,1,8,32,1,4,180,0,69632
75744,183807,0.8487,0.125,27,1,8,32,1,4,180,0,69632
75760,184544,0.8389,0.125,27,1,8,32,1,4,180,0,69632
75776,184128,0.8496,0.125,27,1,8,32,1,4,180,0,69632
75792,185919,0.8566,0.125,27,1,8,32,1,4,180,0,69632
75808,184607,0.8549,0.125,27,1,8,32,1,4,180,0,69632
75824,183136,0.8544,0.125,27,1,8,32,1,4,180,0,69632
75840,183328,0.8543,0.125,27,1,8,32,1,4,180,0,69632
75856,182783,0.8495,0.125,27,1,8,32,1,4,180,0,69632
75872,182975,0.8437,0.125,27,1,8,32,1,4,180,0,69632
75888,183487,0.8565,0.125,27,1,8,32,1,4,180,0,69632
75904,182495,0.8622,0.125,27,1,8,32,1,4,180,0,69632
75920,182815,0.8557,0.125,27,1,8,32,1,4,180,0,69632
75936,183520,0.8482,0.125,27,1,8,32,1,4,180,0,69632
75952,182848,0.8466,0.125,27,1,8,32,1,4,180,0,69632
75968,183967,0.8379,0.125,27,1,8,32,1,4,180,0,69632
75984,183007,0.8612,0.125,27,1,8,32,1,4,180,0,69632
76000,182943,0.8459,0.125,27,1,8,32,1,4,180,0,69632
76016,182623,0.8564,0.125,27,1,8,32,1,4,180,0,69632
76032,184096,0.848,0.125,27,1,8,32,1,4,180,0,69632
76048,184224,0.8584,0.125,27,1,8,32,1,4,180,0,69632
76064,185568,0.8516,0.125,27,1,8,32,1,4,180,0,69632
76080,186015,0.8485,0.125,27,1,8,32,1,4,180,0,69632
76096,185567,0.8541,0.125,27,1,8,32,1,4,180,0,69632
