tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
6576,254592,0.7867,0.125,4,8,32,128,1,2,126,0,145024
6592,255296,0.79,0.125,4,8,32,128,1,2,126,0,145024
6608,256512,0.7857,0.125,4,8,32,128,1,2,126,0,145024
6624,257856,0.7921,0.125,4,8,32,128,1,2,126,0,145024
6640,257792,0.7904,0.125,4,8,32,128,1,2,126,0,145024
6656,258016,0.78,0.125,4,8,32,128,1,2,126,0,145024
6672,257984,0.789,0.125,4,8,32,128,1,2,126,0,145024
6688,260896,0.7817,0.125,4,8,32,128,1,2,126,0,145024
6704,259936,0.782,0.125,4,8,32,128,1,2,126,0,145024
6720,260992,0.7859,0.125,4,8,32,128,1,2,126,0,145024
6736,261760,0.7891,0.125,4,8,32,128,1,2,126,0,145024
6752,262176,0.7884,0.125,4,8,32,128,1,2,126,0,145024
6768,263040,0.7845,0.125,4,8,32,128,1,2,126,0,145024
6784,262656,0.7875,0.125,4,8,32,128,1,2,126,0,145024
6800,262272,0.7857,0.125,4,8,32,128,1,2,126,0,145024
6816,263360,0.7978,0.125,4,8,32,128,1,2,126,0,145024
6832,262752,0.7988,0.125,4,8,32,128,1,2,126,0,145024
6848,263712,0.7921,0.125,4,8,32,128,1,2,126,0,145024
6864,263648,0.8017,0.125,4,8,32,128,1,2,126,0,145024
6880,265536,0.7995,0.125,4,8,32,128,1,2,126,0,145024
6896,266560,0.7911,0.125,4,8,32,128,1,2,126,0,145024
6912,263744,0.7957,0.125,4,8,32,128,1,2,126,0,145024
6928,267968,0.7946,0.125,4,8,32,128,1,2,126,0,145024
6944,268288,0.7934,0.125,4,8,32,128,1,2,126,0,145024
6960,269728,0.7969,0.125,4,8,32,128,1,2,126,0,145024
6976,268448,0.7987,0.125,4,8,32,128,1,2,126,0,145024
6992,269824,0.7923,0.125,4,8,32,128,1,2,126,0,145024
7008,270336,0.7991,0.125,4,8,32,128,1,2,126,0,145024
7024,271168,0.7988,0.125,4,8,32,128,1,2,126,0,145024
7040,270720,0.8071,0.125,4,8,32,128,1,2,126,0,145024
7056,270240,0.8041,0.125,4,8,32,128,1,2,126,0,145024
7072,271360,0.8111,0.125,4,8,32,128,1,2,126,0,145024
7088,272032,0.8047,0.125,4,8,32,128,1,2,126,0,145024
7104,272000,0.8106,0.125,4,8,32,128,1,2,126,0,145024
7120,275616,0.7984,0.125,4,8,32,128,1,2,126,0,145024
7136,274368,0.8118,0.125,4,8,32,128,1,2,126,0,145024
7152,274496,0.8076,0.125,4,8,32,128,1,2,126,0,145024
7168,277024,0.7876,0.125,4,8,32,128,1,2,126,0,145024
7184,280608,0.79,0.125,4,8,32,128,1,2,126,0,145024
7200,280384,0.7915,0.125,4,8,32,128,1,2,126,0,145024
7216,281088,0.7905,0.125,4,8,32,128,1,2,126,0,145024
7232,280672,0.789,0.125,4,8,32,128,1,2,126,0,145024
7248,283040,0.7928,0.125,4,8,32,128,1,2,126,0,145024
7264,282144,0.7983,0.125,4,8,32,128,1,2,126,0,145024
7280,282784,0.7874,0.125,4,8,32,128,1,2,126,0,145024
7296,282368,0.7919,0.125,4,8,32,128,1,2,126,0,145024
7312,281984,0.7976,0.125,4,8,32,128,1,2,126,0,145024
7328,283232,0.7951,0.125,4,8,32,128,1,2,126,0,145024
7344,285152,0.7956,0.125,4,8,32,128,1,2,126,0,145024
7360,287392,0.7914,0.125,4,8,32,128,1,2,126,0,145024
7376,284480,0.792,0.125,4,8,32,128,1,2,126,0,145024
7392,285888,0.7998,0.125,4,8,32,128,1,2,126,0,145024
7408,284832,0.7971,0.125,4,8,32,128,1,2,126,0,145024
7424,286720,0.7971,0.125,4,8,32,128,1,2,126,0,145024
7440,287008,0.7982,0.125,4,8,32,128,1,2,126,0,145024
7456,286272,0.7982,0.125,4,8,32,128,1,2,126,0,145024
7472,289856,0.7896,0.125,4,8,32,128,1,2,126,0,145024
7488,287648,0.794,0.125,4,8,32,128,1,2,126,0,145024
7504,289824,0.7971,0.125,4,8,32,128,1,2,126,0,145024
7520,289824,0.8078,0.125,4,8,32,128,1,2,126,0,145024
7536,287904,0.7995,0.125,4,8,32,128,1,2,126,0,145024
7552,289920,0.8061,0.125,4,8,32,128,1,2,126,0,145024
7568,289824,0.7992,0.125,4,8,32,128,1,2,126,0,145024
7584,292064,0.8005,0.125,4,8,32,128,1,2,126,0,145024
7600,293664,0.7997,0.125,4,8,32,128,1,2,126,0,145024
7616,291552,0.8058,0.125,4,8,32,128,1,2,126,0,145024
7632,293696,0.8014,0.125,4,8,32,128,1,2,126,0,145024
7648,293472,0.808,0.125,4,8,32,128,1,2,126,0,145024
7664,294880,0.8107,0.125,4,8,32,128,1,2,126,0,145024
7680,293024,0.802,0.125,4,8,32,128,1,2,126,0,145024
7696,294976,0.8052,0.125,4,8,32,128,1,2,126,0,145024
7712,295488,0.799,0.125,4,8,32,128,1,2,126,0,145024
7728,295616,0.8051,0.125,4,8,32,128,1,2,126,0,145024
7744,295840,0.8124,0.125,4,8,32,128,1,2,126,0,145024
7760,296256,0.8026,0.125,4,8,32,128,1,2,126,0,145024
7776,297536,0.812,0.125,4,8,32,128,1,2,126,0,145024
7792,297856,0.8093,0.125,4,8,32,128,1,2,126,0,145024
7808,298112,0.8107,0.125,4,8,32,128,1,2,126,0,145024
7824,298720,0.811,0.125,4,8,32,128,1,2,126,0,145024
7840,299200,0.8122,0.125,4,8,32,128,1,2,126,0,145024
7856,298944,0.8121,0.125,4,8,32,128,1,2,126,0,145024
7872,299392,0.8145,0.125,4,8,32,128,1,2,126,0,145024
7888,300608,0.8083,0.125,4,8,32,128,1,2,126,0,145024
7904,301280,0.8105,0.125,4,8,32,128,1,2,126,0,145024
7920,301056,0.818,0.125,4,8,32,128,1,2,126,0,145024
7936,301920,0.8151,0.125,4,8,32,128,1,2,126,0,145024
7952,304128,0.8096,0.125,4,8,32,128,1,2,126,0,145024
7968,304160,0.8131,0.125,4,8,32,128,1,2,126,0,145024
7984,305152,0.8112,0.125,4,8,32,128,1,2,126,0,145024
8000,305312,0.8106,0.125,4,8,32,128,1,2,126,0,145024
8016,305856,0.8163,0.125,4,8,32,128,1,2,126,0,145024
8032,307104,0.8196,0.125,4,8,32,128,1,2,126,0,145024
8048,304992,0.8183,0.125,4,8,32,128,1,2,126,0,145024
8064,307360,0.8179,0.125,4,8,32,128,1,2,126,0,145024
8080,308064,0.8181,0.125,4,8,32,128,1,2,126,0,145024
8096,307296,0.8207,0.125,4,8,32,128,1,2,126,0,145024
8112,307616,0.8218,0.125,4,8,32,128,1,2,126,0,145024
8128,308352,0.8116,0.125,4,8,32,128,1,2,126,0,145024
8144,309120,0.8152,0.125,4,8,32,128,1,2,126,0,145024
8160,310400,0.8201,0.125,4,8,32,128,1,2,126,0,145024
8176,309952,0.8229,0.125,4,8,32,128,1,2,126,0,145024
8192,310528,0.8107,0.125,4,8,32,128,1,2,126,0,145024
8208,312928,0.8138,0.125,4,8,32,128,1,2,126,0,145024
8224,314208,0.809,0.125,4,8,32,128,1,2,126,0,145024
8240,314688,0.8141,0.125,4,8,32,128,1,2,126,0,145024
8256,315488,0.8124,0.125,4,8,32,128,1,2,126,0,145024
8272,315776,0.8099,0.125,4,8,32,128,1,2,126,0,145024
8288,316992,0.8139,0.125,4,8,32,128,1,2,126,0,145024
8304,316384,0.816,0.125,4,8,32,128,1,2,126,0,145024
8320,317344,0.804,0.125,4,8,32,128,1,2,126,0,145024
8336,315840,0.8091,0.125,4,8,32,128,1,2,126,0,145024
8352,317824,0.8028,0.125,4,8,32,128,1,2,126,0,145024
8368,318080,0.8143,0.125,4,8,32,128,1,2,126,0,145024
8384,319232,0.8148,0.125,4,8,32,128,1,2,126,0,145024
8400,320768,0.8108,0.125,4,8,32,128,1,2,126,0,145024
8416,320384,0.8078,0.125,4,8,32,128,1,2,126,0,145024
8432,318976,0.8136,0.125,4,8,32,128,1,2,126,0,145024
8448,320352,0.8175,0.125,4,8,32,128,1,2,126,0,145024
8464,321504,0.8112,0.125,4,8,32,128,1,2,126,0,145024
8480,321696,0.8121,0.125,4,8,32,128,1,2,126,0,145024
8496,321440,0.8112,0.125,4,8,32,128,1,2,126,0,145024
8512,320544,0.8213,0.125,4,8,32,128,1,2,126,0,145024
8528,325376,0.8157,0.125,4,8,32,128,1,2,126,0,145024
8544,323136,0.8193,0.125,4,8,32,128,1,2,126,0,145024
8560,323296,0.8212,0.125,4,8,32,128,1,2,126,0,145024
8576,326208,0.8138,0.125,4,8,32,128,1,2,126,0,145024
8592,327232,0.8183,0.125,4,8,32,128,1,2,126,0,145024
8608,325472,0.8189,0.125,4,8,32,128,1,2,126,0,145024
8624,326432,0.8248,0.125,4,8,32,128,1,2,126,0,145024
8640,326688,0.8255,0.125,4,8,32,128,1,2,126,0,145024
8656,326208,0.8205,0.125,4,8,32,128,1,2,126,0,145024
8672,327392,0.8174,0.125,4,8,32,128,1,2,126,0,145024
8688,329600,0.8177,0.125,4,8,32,128,1,2,126,0,145024
8704,328960,0.8224,0.125,4,8,32,128,1,2,126,0,145024
8720,330624,0.8232,0.125,4,8,32,128,1,2,126,0,145024
8736,331456,0.8206,0.125,4,8,32,128,1,2,126,0,145024
8752,330944,0.8238,0.125,4,8,32,128,1,2,126,0,145024
8768,333216,0.8242,0.125,4,8,32,128,1,2,126,0,145024
8784,333024,0.8181,0.125,4,8,32,128,1,2,126,0,145024
8800,332704,0.8218,0.125,4,8,32,128,1,2,126,0,145024
8816,332416,0.8267,0.125,4,8,32,128,1,2,126,0,145024
8832,332864,0.8267,0.125,4,8,32,128,1,2,126,0,145024
8848,334560,0.8212,0.125,4,8,32,128,1,2,126,0,145024
8864,333728,0.8245,0.125,4,8,32,128,1,2,126,0,145024
8880,334752,0.8258,0.125,4,8,32,128,1,2,126,0,145024
8896,335040,0.8318,0.125,4,8,32,128,1,2,126,0,145024
8912,333760,0.8314,0.125,4,8,32,128,1,2,126,0,145024
8928,336800,0.8301,0.125,4,8,32,128,1,2,126,0,145024
8944,335776,0.8269,0.125,4,8,32,128,1,2,126,0,145024
8960,338112,0.8219,0.125,4,8,32,128,1,2,126,0,145024
8976,339232,0.8299,0.125,4,8,32,128,1,2,126,0,145024
8992,339616,0.8266,0.125,4,8,32,128,1,2,126,0,145024
9008,339936,0.8288,0.125,4,8,32,128,1,2,126,0,145024
9024,340544,0.8281,0.125,4,8,32,128,1,2,126,0,145024
9040,341120,0.8323,0.125,4,8,32,128,1,2,126,0,145024
9056,341216,0.8314,0.125,4,8,32,128,1,2,126,0,145024
9072,342336,0.8355,0.125,4,8,32,128,1,2,126,0,145024
9088,342880,0.8284,0.125,4,8,32,128,1,2,126,0,145024
9104,342560,0.8293,0.125,4,8,32,128,1,2,126,0,145024
9120,342944,0.8316,0.125,4,8,32,128,1,2,126,0,145024
9136,343936,0.8316,0.125,4,8,32,128,1,2,126,0,145024
9152,343392,0.8312,0.125,4,8,32,128,1,2,126,0,145024
9168,345024,0.8374,0.125,4,8,32,128,1,2,126,0,145024
9184,345920,0.8339,0.125,4,8,32,128,1,2,126,0,145024
9200,345664,0.8404,0.125,4,8,32,128,1,2,126,0,145024
