tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
6576,930240,0.9109,0.125,1,8,128,128,1,2,126,0,145024
6592,936704,0.9093,0.125,1,8,128,128,1,2,126,0,145024
6608,940128,0.9123,0.125,1,8,128,128,1,2,126,0,145024
6624,946112,0.9142,0.125,1,8,128,128,1,2,126,0,145024
6640,939360,0.9132,0.125,1,8,128,128,1,2,126,0,145024
6656,943264,0.9067,0.125,1,8,128,128,1,2,126,0,145024
6672,947168,0.9064,0.125,1,8,128,128,1,2,126,0,145024
6688,948512,0.9106,0.125,1,8,128,128,1,2,126,0,145024
6704,956256,0.9095,0.125,1,8,128,128,1,2,126,0,145024
6720,954912,0.9099,0.125,1,8,128,128,1,2,126,0,145024
6736,957376,0.9121,0.125,1,8,128,128,1,2,126,0,145024
6752,957408,0.9112,0.125,1,8,128,128,1,2,126,0,145024
6768,967264,0.9153,0.125,1,8,128,128,1,2,126,0,145024
6784,968864,0.9112,0.125,1,8,128,128,1,2,126,0,145024
6800,966688,0.9115,0.125,1,8,128,128,1,2,126,0,145024
6816,972448,0.9138,0.125,1,8,128,128,1,2,126,0,145024
6832,966592,0.9118,0.125,1,8,128,128,1,2,126,0,145024
6848,966944,0.9095,0.125,1,8,128,128,1,2,126,0,145024
6864,973952,0.9101,0.125,1,8,128,128,1,2,126,0,145024
6880,972000,0.9123,0.125,1,8,128,128,1,2,126,0,145024
6896,980832,0.9095,0.125,1,8,128,128,1,2,126,0,145024
6912,979360,0.9069,0.125,1,8,128,128,1,2,126,0,145024
6928,985344,0.9107,0.125,1,8,128,128,1,2,126,0,145024
6944,984064,0.9099,0.125,1,8,128,128,1,2,126,0,145024
6960,988480,0.9102,0.125,1,8,128,128,1,2,126,0,145024
6976,988736,0.9075,0.125,1,8,128,128,1,2,126,0,145024
6992,993184,0.9075,0.125,1,8,128,128,1,2,126,0,145024
7008,995328,0.9131,0.125,1,8,128,128,1,2,126,0,145024
7024,998112,0.9093,0.125,1,8,128,128,1,2,126,0,145024
7040,997088,0.9132,0.125,1,8,128,128,1,2,126,0,145024
7056,1001632,0.9126,0.125,1,8,128,128,1,2,126,0,145024
7072,1001248,0.911,0.125,1,8,128,128,1,2,126,0,145024
7088,1001248,0.9163,0.125,1,8,128,128,1,2,126,0,145024
7104,1008768,0.9091,0.125,1,8,128,128,1,2,126,0,145024
7120,1013088,0.9142,0.125,1,8,128,128,1,2,126,0,145024
7136,1006880,0.9153,0.125,1,8,128,128,1,2,126,0,145024
7152,1016960,0.9137,0.125,1,8,128,128,1,2,126,0,145024
7168,1021504,0.909,0.125,1,8,128,128,1,2,126,0,145024
7184,1021760,0.9117,0.125,1,8,128,128,1,2,126,0,145024
7200,1020608,0.9102,0.125,1,8,128,128,1,2,126,0,145024
7216,1028768,0.9149,0.125,1,8,128,128,1,2,126,0,145024
7232,1026368,0.9143,0.125,1,8,128,128,1,2,126,0,145024
7248,1026880,0.9096,0.125,1,8,128,128,1,2,126,0,145024
7264,1032000,0.913,0.125,1,8,128,128,1,2,126,0,145024
7280,1033984,0.9123,0.125,1,8,128,128,1,2,126,0,145024
7296,1033440,0.9118,0.125,1,8,128,128,1,2,126,0,145024
7312,1038304,0.9143,0.125,1,8,128,128,1,2,126,0,145024
7328,1035616,0.9116,0.125,1,8,128,128,1,2,126,0,145024
7344,1043680,0.9134,0.125,1,8,128,128,1,2,126,0,145024
7360,1046176,0.9145,0.125,1,8,128,128,1,2,126,0,145024
7376,1045632,0.9145,0.125,1,8,128,128,1,2,126,0,145024
7392,1046656,0.9153,0.125,1,8,128,128,1,2,126,0,145024
7408,1053024,0.9171,0.125,1,8,128,128,1,2,126,0,145024
7424,1049792,0.9126,0.125,1,8,128,128,1,2,126,0,145024
7440,1054848,0.9161,0.125,1,8,128,128,1,2,126,0,145024
7456,1060096,0.9085,0.125,1,8,128,128,1,2,126,0,145024
7472,1059136,0.9131,0.125,1,8,128,128,1,2,126,0,145024
7488,1061536,0.916,0.125,1,8,128,128,1,2,126,0,145024
7504,1062400,0.9154,0.125,1,8,128,128,1,2,126,0,145024
7520,1070208,0.9128,0.125,1,8,128,128,1,2,126,0,145024
7536,1068288,0.9151,0.125,1,8,128,128,1,2,126,0,145024
7552,1070144,0.9128,0.125,1,8,128,128,1,2,126,0,145024
7568,1072480,0.9139,0.125,1,8,128,128,1,2,126,0,145024
7584,1073088,0.9119,0.125,1,8,128,128,1,2,126,0,145024
7600,1078304,0.9143,0.125,1,8,128,128,1,2,126,0,145024
7616,1082560,0.9155,0.125,1,8,128,128,1,2,126,0,145024
7632,1085088,0.918,0.125,1,8,128,128,1,2,126,0,145024
7648,1083072,0.9152,0.125,1,8,128,128,1,2,126,0,145024
7664,1085792,0.9157,0.125,1,8,128,128,1,2,126,0,145024
7680,1087040,0.9099,0.125,1,8,128,128,1,2,126,0,145024
7696,1085952,0.9099,0.125,1,8,128,128,1,2,126,0,145024
7712,1091840,0.9162,0.125,1,8,128,128,1,2,126,0,145024
7728,1095104,0.9106,0.125,1,8,128,128,1,2,126,0,145024
7744,1095328,0.917,0.125,1,8,128,128,1,2,126,0,145024
7760,1104480,0.9147,0.125,1,8,128,128,1,2,126,0,145024
7776,1103392,0.9136,0.125,1,8,128,128,1,2,126,0,145024
7792,1105824,0.9132,0.125,1,8,128,128,1,2,126,0,145024
7808,1111488,0.9158,0.125,1,8,128,128,1,2,126,0,145024
7824,1112352,0.9117,0.125,1,8,128,128,1,2,126,0,145024
7840,1115040,0.9146,0.125,1,8,128,128,1,2,126,0,145024
7856,1116864,0.9144,0.125,1,8,128,128,1,2,126,0,145024
7872,1118432,0.916,0.125,1,8,128,128,1,2,126,0,145024
7888,1119552,0.9167,0.125,1,8,128,128,1,2,126,0,145024
7904,1117728,0.9179,0.125,1,8,128,128,1,2,126,0,145024
7920,1126656,0.915,0.125,1,8,128,128,1,2,126,0,145024
7936,1121632,0.9145,0.125,1,8,128,128,1,2,126,0,145024
7952,1132288,0.9119,0.125,1,8,128,128,1,2,126,0,145024
7968,1133056,0.9124,0.125,1,8,128,128,1,2,126,0,145024
7984,1130560,0.9163,0.125,1,8,128,128,1,2,126,0,145024
8000,1135456,0.9144,0.125,1,8,128,128,1,2,126,0,145024
8016,1144320,0.9174,0.125,1,8,128,128,1,2,126,0,145024
8032,1144384,0.9145,0.125,1,8,128,128,1,2,126,0,145024
8048,1137600,0.9177,0.125,1,8,128,128,1,2,126,0,145024
8064,1143392,0.9125,0.125,1,8,128,128,1,2,126,0,145024
8080,1143296,0.9134,0.125,1,8,128,128,1,2,126,0,145024
8096,1144576,0.9164,0.125,1,8,128,128,1,2,126,0,145024
8112,1151360,0.9184,0.125,1,8,128,128,1,2,126,0,145024
8128,1149888,0.9176,0.125,1,8,128,128,1,2,126,0,145024
8144,1156320,0.9166,0.125,1,8,128,128,1,2,126,0,145024
8160,1152608,0.9178,0.125,1,8,128,128,1,2,126,0,145024
8176,1161408,0.9155,0.125,1,8,128,128,1,2,126,0,145024
8192,1164864,0.9145,0.125,1,8,128,128,1,2,126,0,145024
8208,1166304,0.9146,0.125,1,8,128,128,1,2,126,0,145024
8224,1162944,0.9143,0.125,1,8,128,128,1,2,126,0,145024
8240,1173248,0.914,0.125,1,8,128,128,1,2,126,0,145024
8256,1171264,0.9171,0.125,1,8,128,128,1,2,126,0,145024
8272,1168768,0.914,0.125,1,8,128,128,1,2,126,0,145024
8288,1170912,0.9138,0.125,1,8,128,128,1,2,126,0,145024
8304,1173568,0.9186,0.125,1,8,128,128,1,2,126,0,145024
8320,1183360,0.9153,0.125,1,8,128,128,1,2,126,0,145024
8336,1177824,0.9174,0.125,1,8,128,128,1,2,126,0,145024
8352,1188320,0.9136,0.125,1,8,128,128,1,2,126,0,145024
8368,1184480,0.9172,0.125,1,8,128,128,1,2,126,0,145024
8384,1183008,0.9178,0.125,1,8,128,128,1,2,126,0,145024
8400,1187520,0.9193,0.125,1,8,128,128,1,2,126,0,145024
8416,1190304,0.918,0.125,1,8,128,128,1,2,126,0,145024
8432,1190272,0.921,0.125,1,8,128,128,1,2,126,0,145024
8448,1196832,0.9152,0.125,1,8,128,128,1,2,126,0,145024
8464,1201216,0.9123,0.125,1,8,128,128,1,2,126,0,145024
8480,1210688,0.914,0.125,1,8,128,128,1,2,126,0,145024
8496,1200576,0.9183,0.125,1,8,128,128,1,2,126,0,145024
8512,1204928,0.9174,0.125,1,8,128,128,1,2,126,0,145024
8528,1213152,0.9118,0.125,1,8,128,128,1,2,126,0,145024
8544,1205408,0.9164,0.125,1,8,128,128,1,2,126,0,145024
8560,1215072,0.9183,0.125,1,8,128,128,1,2,126,0,145024
8576,1210112,0.9164,0.125,1,8,128,128,1,2,126,0,145024
8592,1223488,0.9158,0.125,1,8,128,128,1,2,126,0,145024
8608,1218016,0.9194,0.125,1,8,128,128,1,2,126,0,145024
8624,1222752,0.919,0.125,1,8,128,128,1,2,126,0,145024
8640,1222656,0.9198,0.125,1,8,128,128,1,2,126,0,145024
8656,1221792,0.9175,0.125,1,8,128,128,1,2,126,0,145024
8672,1228000,0.9202,0.125,1,8,128,128,1,2,126,0,145024
8688,1228320,0.9187,0.125,1,8,128,128,1,2,126,0,145024
8704,1233568,0.9163,0.125,1,8,128,128,1,2,126,0,145024
8720,1234080,0.9152,0.125,1,8,128,128,1,2,126,0,145024
8736,1241888,0.9067,0.125,1,8,128,128,1,2,126,0,145024
8752,1243104,0.9189,0.125,1,8,128,128,1,2,126,0,145024
8768,1240096,0.9196,0.125,1,8,128,128,1,2,126,0,145024
8784,1244640,0.9195,0.125,1,8,128,128,1,2,126,0,145024
8800,1250304,0.9186,0.125,1,8,128,128,1,2,126,0,145024
8816,1251584,0.9146,0.125,1,8,128,128,1,2,126,0,145024
8832,1249248,0.9192,0.125,1,8,128,128,1,2,126,0,145024
8848,1254208,0.9178,0.125,1,8,128,128,1,2,126,0,145024
8864,1255232,0.9205,0.125,1,8,128,128,1,2,126,0,145024
8880,1260192,0.9152,0.125,1,8,128,128,1,2,126,0,145024
8896,1255648,0.9165,0.125,1,8,128,128,1,2,126,0,145024
8912,1256768,0.919,0.125,1,8,128,128,1,2,126,0,145024
8928,1257120,0.9191,0.125,1,8,128,128,1,2,126,0,145024
8944,1266912,0.9192,0.125,1,8,128,128,1,2,126,0,145024
8960,1271072,0.9104,0.125,1,8,128,128,1,2,126,0,145024
8976,1265344,0.918,0.125,1,8,128,128,1,2,126,0,145024
8992,1270688,0.9185,0.125,1,8,128,128,1,2,126,0,145024
9008,1277312,0.9157,0.125,1,8,128,128,1,2,126,0,145024
9024,1282080,0.9189,0.125,1,8,128,128,1,2,126,0,145024
9040,1274752,0.9192,0.125,1,8,128,128,1,2,126,0,145024
9056,1285312,0.9193,0.125,1,8,128,128,1,2,126,0,145024
9072,1279584,0.9218,0.125,1,8,128,128,1,2,126,0,145024
9088,1288832,0.9151,0.125,1,8,128,128,1,2,126,0,145024
9104,1289344,0.9176,0.125,1,8,128,128,1,2,126,0,145024
9120,1294624,0.9218,0.125,1,8,128,128,1,2,126,0,145024
9136,1292640,0.9221,0.125,1,8,128,128,1,2,126,0,145024
9152,1299456,0.9183,0.125,1,8,128,128,1,2,126,0,145024
9168,1293664,0.9211,0.125,1,8,128,128,1,2,126,0,145024
9184,1301792,0.9193,0.125,1,8,128,128,1,2,126,0,145024
9200,1296288,0.9203,0.125,1,8,128,128,1,2,126,0,145024
