tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
6576,483456,0.8595,0.125,2,8,64,128,1,2,126,0,145024
6592,483808,0.8552,0.125,2,8,64,128,1,2,126,0,145024
6608,486528,0.8602,0.125,2,8,64,128,1,2,126,0,145024
6624,485888,0.8602,0.125,2,8,64,128,1,2,126,0,145024
6640,486144,0.8665,0.125,2,8,64,128,1,2,126,0,145024
6656,486912,0.843,0.125,2,8,64,128,1,2,126,0,145024
6672,494240,0.8521,0.125,2,8,64,128,1,2,126,0,145024
6688,493216,0.8533,0.125,2,8,64,128,1,2,126,0,145024
6704,494528,0.8543,0.125,2,8,64,128,1,2,126,0,145024
6720,497280,0.8527,0.125,2,8,64,128,1,2,126,0,145024
6736,494208,0.8485,0.125,2,8,64,128,1,2,126,0,145024
6752,496352,0.8556,0.125,2,8,64,128,1,2,126,0,145024
6768,499104,0.8588,0.125,2,8,64,128,1,2,126,0,145024
6784,498944,0.8474,0.125,2,8,64,128,1,2,126,0,145024
6800,501952,0.854,0.125,2,8,64,128,1,2,126,0,145024
6816,502624,0.8529,0.125,2,8,64,128,1,2,126,0,145024
6832,503328,0.8481,0.125,2,8,64,128,1,2,126,0,145024
6848,502016,0.848,0.125,2,8,64,128,1,2,126,0,145024
6864,503936,0.853,0.125,2,8,64,128,1,2,126,0,145024
6880,504992,0.8571,0.125,2,8,64,128,1,2,126,0,145024
6896,508160,0.8559,0.125,2,8,64,128,1,2,126,0,145024
6912,506208,0.8561,0.125,2,8,64,128,1,2,126,0,145024
6928,508864,0.8598,0.125,2,8,64,128,1,2,126,0,145024
6944,509664,0.8584,0.125,2,8,64,128,1,2,126,0,145024
6960,509440,0.8592,0.125,2,8,64,128,1,2,126,0,145024
6976,512768,0.8616,0.125,2,8,64,128,1,2,126,0,145024
6992,512672,0.8606,0.125,2,8,64,128,1,2,126,0,145024
7008,513312,0.8637,0.125,2,8,64,128,1,2,126,0,145024
7024,515008,0.8611,0.125,2,8,64,128,1,2,126,0,145024
7040,512224,0.8609,0.125,2,8,64,128,1,2,126,0,145024
7056,517440,0.8606,0.125,2,8,64,128,1,2,126,0,145024
7072,516896,0.859,0.125,2,8,64,128,1,2,126,0,145024
7088,517536,0.8673,0.125,2,8,64,128,1,2,126,0,145024
7104,520672,0.8642,0.125,2,8,64,128,1,2,126,0,145024
7120,519008,0.8656,0.125,2,8,64,128,1,2,126,0,145024
7136,519680,0.8644,0.125,2,8,64,128,1,2,126,0,145024
7152,522208,0.8656,0.125,2,8,64,128,1,2,126,0,145024
7168,522144,0.8585,0.125,2,8,64,128,1,2,126,0,145024
7184,530912,0.8553,0.125,2,8,64,128,1,2,126,0,145024
7200,527520,0.8629,0.125,2,8,64,128,1,2,126,0,145024
7216,529280,0.854,0.125,2,8,64,128,1,2,126,0,145024
7232,529696,0.8644,0.125,2,8,64,128,1,2,126,0,145024
7248,533440,0.8591,0.125,2,8,64,128,1,2,126,0,145024
7264,530976,0.8611,0.125,2,8,64,128,1,2,126,0,145024
7280,533792,0.8604,0.125,2,8,64,128,1,2,126,0,145024
7296,533344,0.8575,0.125,2,8,64,128,1,2,126,0,145024
7312,535104,0.8552,0.125,2,8,64,128,1,2,126,0,145024
7328,537664,0.855,0.125,2,8,64,128,1,2,126,0,145024
7344,536224,0.8626,0.125,2,8,64,128,1,2,126,0,145024
7360,538336,0.8595,0.125,2,8,64,128,1,2,126,0,145024
7376,539328,0.86,0.125,2,8,64,128,1,2,126,0,145024
7392,537280,0.8615,0.125,2,8,64,128,1,2,126,0,145024
7408,545376,0.8615,0.125,2,8,64,128,1,2,126,0,145024
7424,543456,0.8628,0.125,2,8,64,128,1,2,126,0,145024
7440,542016,0.8632,0.125,2,8,64,128,1,2,126,0,145024
7456,545024,0.865,0.125,2,8,64,128,1,2,126,0,145024
7472,546976,0.8682,0.125,2,8,64,128,1,2,126,0,145024
7488,545280,0.8647,0.125,2,8,64,128,1,2,126,0,145024
7504,545472,0.8649,0.125,2,8,64,128,1,2,126,0,145024
7520,547168,0.8671,0.125,2,8,64,128,1,2,126,0,145024
7536,549344,0.8693,0.125,2,8,64,128,1,2,126,0,145024
7552,549216,0.8673,0.125,2,8,64,128,1,2,126,0,145024
7568,552192,0.8606,0.125,2,8,64,128,1,2,126,0,145024
7584,551936,0.8705,0.125,2,8,64,128,1,2,126,0,145024
7600,552544,0.8683,0.125,2,8,64,128,1,2,126,0,145024
7616,553824,0.8688,0.125,2,8,64,128,1,2,126,0,145024
7632,555456,0.871,0.125,2,8,64,128,1,2,126,0,145024
7648,555328,0.8685,0.125,2,8,64,128,1,2,126,0,145024
7664,557696,0.8735,0.125,2,8,64,128,1,2,126,0,145024
7680,559232,0.8612,0.125,2,8,64,128,1,2,126,0,145024
7696,560384,0.8615,0.125,2,8,64,128,1,2,126,0,145024
7712,561728,0.8633,0.125,2,8,64,128,1,2,126,0,145024
7728,562944,0.8674,0.125,2,8,64,128,1,2,126,0,145024
7744,564256,0.8608,0.125,2,8,64,128,1,2,126,0,145024
7760,563328,0.8661,0.125,2,8,64,128,1,2,126,0,145024
7776,567168,0.8659,0.125,2,8,64,128,1,2,126,0,145024
7792,567584,0.8684,0.125,2,8,64,128,1,2,126,0,145024
7808,568032,0.8633,0.125,2,8,64,128,1,2,126,0,145024
7824,571200,0.8615,0.125,2,8,64,128,1,2,126,0,145024
7840,570528,0.8654,0.125,2,8,64,128,1,2,126,0,145024
7856,574240,0.8627,0.125,2,8,64,128,1,2,126,0,145024
7872,575360,0.8652,0.125,2,8,64,128,1,2,126,0,145024
7888,573888,0.864,0.125,2,8,64,128,1,2,126,0,145024
7904,577056,0.8637,0.125,2,8,64,128,1,2,126,0,145024
7920,577344,0.8653,0.125,2,8,64,128,1,2,126,0,145024
7936,577408,0.8641,0.125,2,8,64,128,1,2,126,0,145024
7952,577696,0.8657,0.125,2,8,64,128,1,2,126,0,145024
7968,580320,0.8687,0.125,2,8,64,128,1,2,126,0,145024
7984,580288,0.8705,0.125,2,8,64,128,1,2,126,0,145024
8000,584064,0.8704,0.125,2,8,64,128,1,2,126,0,145024
8016,583360,0.8728,0.125,2,8,64,128,1,2,126,0,145024
8032,584160,0.8706,0.125,2,8,64,128,1,2,126,0,145024
8048,584672,0.8724,0.125,2,8,64,128,1,2,126,0,145024
8064,585312,0.8711,0.125,2,8,64,128,1,2,126,0,145024
8080,584800,0.8725,0.125,2,8,64,128,1,2,126,0,145024
8096,588096,0.8738,0.125,2,8,64,128,1,2,126,0,145024
8112,587680,0.8747,0.125,2,8,64,128,1,2,126,0,145024
8128,590560,0.8756,0.125,2,8,64,128,1,2,126,0,145024
8144,588864,0.8751,0.125,2,8,64,128,1,2,126,0,145024
8160,593664,0.8759,0.125,2,8,64,128,1,2,126,0,145024
8176,593984,0.8774,0.125,2,8,64,128,1,2,126,0,145024
8192,592768,0.8623,0.125,2,8,64,128,1,2,126,0,145024
8208,596864,0.8648,0.125,2,8,64,128,1,2,126,0,145024
8224,598176,0.8668,0.125,2,8,64,128,1,2,126,0,145024
8240,600000,0.8714,0.125,2,8,64,128,1,2,126,0,145024
8256,599808,0.869,0.125,2,8,64,128,1,2,126,0,145024
8272,602496,0.8696,0.125,2,8,64,128,1,2,126,0,145024
8288,603456,0.8722,0.125,2,8,64,128,1,2,126,0,145024
8304,602432,0.8682,0.125,2,8,64,128,1,2,126,0,145024
8320,601984,0.867,0.125,2,8,64,128,1,2,126,0,145024
8336,605312,0.8704,0.125,2,8,64,128,1,2,126,0,145024
8352,605824,0.8662,0.125,2,8,64,128,1,2,126,0,145024
8368,606496,0.8723,0.125,2,8,64,128,1,2,126,0,145024
8384,608224,0.8651,0.125,2,8,64,128,1,2,126,0,145024
8400,610656,0.8698,0.125,2,8,64,128,1,2,126,0,145024
8416,611296,0.8685,0.125,2,8,64,128,1,2,126,0,145024
8432,612736,0.8705,0.125,2,8,64,128,1,2,126,0,145024
8448,611072,0.8709,0.125,2,8,64,128,1,2,126,0,145024
8464,612544,0.8727,0.125,2,8,64,128,1,2,126,0,145024
8480,615200,0.8751,0.125,2,8,64,128,1,2,126,0,145024
8496,616768,0.8742,0.125,2,8,64,128,1,2,126,0,145024
8512,617504,0.8763,0.125,2,8,64,128,1,2,126,0,145024
8528,614880,0.8765,0.125,2,8,64,128,1,2,126,0,145024
8544,619168,0.8734,0.125,2,8,64,128,1,2,126,0,145024
8560,620960,0.8746,0.125,2,8,64,128,1,2,126,0,145024
8576,625024,0.8777,0.125,2,8,64,128,1,2,126,0,145024
8592,623744,0.8778,0.125,2,8,64,128,1,2,126,0,145024
8608,623104,0.8777,0.125,2,8,64,128,1,2,126,0,145024
8624,622880,0.8792,0.125,2,8,64,128,1,2,126,0,145024
8640,624736,0.8784,0.125,2,8,64,128,1,2,126,0,145024
8656,624576,0.8773,0.125,2,8,64,128,1,2,126,0,145024
8672,625312,0.8776,0.125,2,8,64,128,1,2,126,0,145024
8688,627200,0.8782,0.125,2,8,64,128,1,2,126,0,145024
8704,629632,0.8729,0.125,2,8,64,128,1,2,126,0,145024
8720,632960,0.8704,0.125,2,8,64,128,1,2,126,0,145024
8736,632288,0.8719,0.125,2,8,64,128,1,2,126,0,145024
8752,634624,0.8728,0.125,2,8,64,128,1,2,126,0,145024
8768,640512,0.874,0.125,2,8,64,128,1,2,126,0,145024
8784,635744,0.8751,0.125,2,8,64,128,1,2,126,0,145024
8800,636320,0.8762,0.125,2,8,64,128,1,2,126,0,145024
8816,640992,0.8714,0.125,2,8,64,128,1,2,126,0,145024
8832,638240,0.8763,0.125,2,8,64,128,1,2,126,0,145024
8848,643040,0.8756,0.125,2,8,64,128,1,2,126,0,145024
8864,643392,0.8749,0.125,2,8,64,128,1,2,126,0,145024
8880,642720,0.8764,0.125,2,8,64,128,1,2,126,0,145024
8896,644992,0.8727,0.125,2,8,64,128,1,2,126,0,145024
8912,646720,0.8738,0.125,2,8,64,128,1,2,126,0,145024
8928,646912,0.8757,0.125,2,8,64,128,1,2,126,0,145024
8944,649728,0.8779,0.125,2,8,64,128,1,2,126,0,145024
8960,652448,0.8769,0.125,2,8,64,128,1,2,126,0,145024
8976,646848,0.8776,0.125,2,8,64,128,1,2,126,0,145024
8992,648768,0.8751,0.125,2,8,64,128,1,2,126,0,145024
9008,651232,0.8793,0.125,2,8,64,128,1,2,126,0,145024
9024,654080,0.879,0.125,2,8,64,128,1,2,126,0,145024
9040,651712,0.8796,0.125,2,8,64,128,1,2,126,0,145024
9056,654560,0.8836,0.125,2,8,64,128,1,2,126,0,145024
9072,655104,0.8839,0.125,2,8,64,128,1,2,126,0,145024
9088,656992,0.8804,0.125,2,8,64,128,1,2,126,0,145024
9104,657408,0.8845,0.125,2,8,64,128,1,2,126,0,145024
9120,660320,0.8836,0.125,2,8,64,128,1,2,126,0,145024
9136,660512,0.882,0.125,2,8,64,128,1,2,126,0,145024
9152,660608,0.8809,0.125,2,8,64,128,1,2,126,0,145024
9168,663360,0.8817,0.125,2,8,64,128,1,2,126,0,145024
9184,660896,0.8808,0.125,2,8,64,128,1,2,126,0,145024
9200,664160,0.8834,0.125,2,8,64,128,1,2,126,0,145024
