tokens,latency_ns,bw_util,occupancy,gridX,gridY,gridZ,blockX,blockY,blockZ,register_per_trhead,static_shared_mem,dyanmic_shared_mem
6576,28352,0.1813,0.125,20,8,1,128,1,2,126,0,145024
6592,28704,0.1823,0.125,20,8,1,128,1,2,126,0,145024
6608,29024,0.1855,0.125,20,8,1,128,1,2,126,0,145024
6624,28416,0.1869,0.125,20,8,1,128,1,2,126,0,145024
6640,28320,0.1848,0.125,20,8,1,128,1,2,126,0,145024
6656,28768,0.1863,0.125,20,8,1,128,1,2,126,0,145024
6672,28320,0.1871,0.125,20,8,1,128,1,2,126,0,145024
6688,28768,0.1874,0.125,20,8,1,128,1,2,126,0,145024
6704,28416,0.186,0.125,20,8,1,128,1,2,126,0,145024
6720,28640,0.1875,0.125,20,8,1,128,1,2,126,0,145024
6736,28544,0.1886,0.125,20,8,1,128,1,2,126,0,145024
6752,28448,0.1884,0.125,20,8,1,128,1,2,126,0,145024
6768,28544,0.1917,0.125,20,8,1,128,1,2,126,0,145024
6784,28864,0.1893,0.125,20,8,1,128,1,2,126,0,145024
6800,29792,0.1855,0.125,21,8,1,128,1,2,126,0,145024
6816,28736,0.1863,0.125,21,8,1,128,1,2,126,0,145024
6832,29280,0.184,0.125,21,8,1,128,1,2,126,0,145024
6848,29536,0.1884,0.125,21,8,1,128,1,2,126,0,145024
6864,29568,0.186,0.125,21,8,1,128,1,2,126,0,145024
6880,29824,0.1881,0.125,21,8,1,128,1,2,126,0,145024
6896,29760,0.1886,0.125,21,8,1,128,1,2,126,0,145024
6912,29632,0.189,0.125,21,8,1,128,1,2,126,0,145024
6928,30208,0.1891,0.125,21,8,1,128,1,2,126,0,145024
6944,29696,0.1906,0.125,21,8,1,128,1,2,126,0,145024
6960,29824,0.1907,0.125,21,8,1,128,1,2,126,0,145024
6976,29472,0.193,0.125,21,8,1,128,1,2,126,0,145024
6992,29152,0.1914,0.125,21,8,1,128,1,2,126,0,145024
7008,29248,0.1913,0.125,21,8,1,128,1,2,126,0,145024
7024,29184,0.195,0.125,21,8,1,128,1,2,126,0,145024
7040,29344,0.1932,0.125,21,8,1,128,1,2,126,0,145024
7056,29632,0.1952,0.125,21,8,1,128,1,2,126,0,145024
7072,29888,0.192,0.125,21,8,1,128,1,2,126,0,145024
7088,29536,0.1949,0.125,21,8,1,128,1,2,126,0,145024
7104,30080,0.1941,0.125,21,8,1,128,1,2,126,0,145024
7120,30080,0.1954,0.125,21,8,1,128,1,2,126,0,145024
7136,29664,0.1936,0.125,21,8,1,128,1,2,126,0,145024
7152,29632,0.1974,0.125,21,8,1,128,1,2,126,0,145024
7168,29504,0.1993,0.125,21,8,1,128,1,2,126,0,145024
7184,29376,0.199,0.125,21,8,1,128,1,2,126,0,145024
7200,29600,0.1984,0.125,21,8,1,128,1,2,126,0,145024
7216,29216,0.1989,0.125,21,8,1,128,1,2,126,0,145024
7232,29472,0.1975,0.125,21,8,1,128,1,2,126,0,145024
7248,29536,0.1996,0.125,21,8,1,128,1,2,126,0,145024
7264,29376,0.1991,0.125,21,8,1,128,1,2,126,0,145024
7280,29664,0.2002,0.125,21,8,1,128,1,2,126,0,145024
7296,29152,0.2009,0.125,21,8,1,128,1,2,126,0,145024
7312,29632,0.2001,0.125,21,8,1,128,1,2,126,0,145024
7328,29024,0.2036,0.125,21,8,1,128,1,2,126,0,145024
7344,29632,0.1991,0.125,21,8,1,128,1,2,126,0,145024
7360,29760,0.2015,0.125,21,8,1,128,1,2,126,0,145024
7376,29664,0.2031,0.125,21,8,1,128,1,2,126,0,145024
7392,29472,0.2015,0.125,21,8,1,128,1,2,126,0,145024
7408,29824,0.2027,0.125,21,8,1,128,1,2,126,0,145024
7424,29664,0.2026,0.125,21,8,1,128,1,2,126,0,145024
7440,29952,0.2033,0.125,22,8,1,128,1,2,126,0,145024
7456,30368,0.2049,0.125,22,8,1,128,1,2,126,0,145024
7472,29984,0.2013,0.125,22,8,1,128,1,2,126,0,145024
7488,30208,0.2006,0.125,22,8,1,128,1,2,126,0,145024
7504,29824,0.205,0.125,22,8,1,128,1,2,126,0,145024
7520,30048,0.2051,0.125,22,8,1,128,1,2,126,0,145024
7536,29888,0.2025,0.125,22,8,1,128,1,2,126,0,145024
7552,30080,0.2045,0.125,22,8,1,128,1,2,126,0,145024
7568,29952,0.2063,0.125,22,8,1,128,1,2,126,0,145024
7584,29440,0.2066,0.125,22,8,1,128,1,2,126,0,145024
7600,30080,0.2079,0.125,22,8,1,128,1,2,126,0,145024
7616,29792,0.2059,0.125,22,8,1,128,1,2,126,0,145024
7632,29760,0.2095,0.125,22,8,1,128,1,2,126,0,145024
7648,30304,0.2074,0.125,22,8,1,128,1,2,126,0,145024
7664,29792,0.2098,0.125,22,8,1,128,1,2,126,0,145024
7680,29984,0.2083,0.125,22,8,1,128,1,2,126,0,145024
7696,30048,0.2095,0.125,22,8,1,128,1,2,126,0,145024
7712,29472,0.209,0.125,22,8,1,128,1,2,126,0,145024
7728,29984,0.2113,0.125,22,8,1,128,1,2,126,0,145024
7744,30080,0.2127,0.125,22,8,1,128,1,2,126,0,145024
7760,29920,0.2157,0.125,22,8,1,128,1,2,126,0,145024
7776,29856,0.2133,0.125,22,8,1,128,1,2,126,0,145024
7792,30272,0.2127,0.125,22,8,1,128,1,2,126,0,145024
7808,30048,0.2157,0.125,22,8,1,128,1,2,126,0,145024
7824,30016,0.2139,0.125,22,8,1,128,1,2,126,0,145024
7840,29920,0.2161,0.125,22,8,1,128,1,2,126,0,145024
7856,30144,0.2126,0.125,22,8,1,128,1,2,126,0,145024
7872,30016,0.2114,0.125,22,8,1,128,1,2,126,0,145024
7888,29856,0.215,0.125,22,8,1,128,1,2,126,0,145024
7904,29888,0.212,0.125,22,8,1,128,1,2,126,0,145024
7920,30240,0.2156,0.125,22,8,1,128,1,2,126,0,145024
7936,30208,0.2159,0.125,22,8,1,128,1,2,126,0,145024
7952,29728,0.2176,0.125,22,8,1,128,1,2,126,0,145024
7968,29984,0.2162,0.125,22,8,1,128,1,2,126,0,145024
7984,30112,0.2153,0.125,22,8,1,128,1,2,126,0,145024
8000,29920,0.2186,0.125,22,8,1,128,1,2,126,0,145024
8016,30336,0.2189,0.125,22,8,1,128,1,2,126,0,145024
8032,30240,0.2217,0.125,22,8,1,128,1,2,126,0,145024
8048,30080,0.2169,0.125,22,8,1,128,1,2,126,0,145024
8064,30048,0.2186,0.125,22,8,1,128,1,2,126,0,145024
8080,29984,0.2237,0.125,22,8,1,128,1,2,126,0,145024
8096,29888,0.2208,0.125,22,8,1,128,1,2,126,0,145024
8112,29792,0.2167,0.125,22,8,1,128,1,2,126,0,145024
8128,30304,0.2223,0.125,22,8,1,128,1,2,126,0,145024
8144,29792,0.221,0.125,22,8,1,128,1,2,126,0,145024
8160,30400,0.2211,0.125,22,8,1,128,1,2,126,0,145024
8176,30464,0.2197,0.125,22,8,1,128,1,2,126,0,145024
8192,29984,0.2201,0.125,22,8,1,128,1,2,126,0,145024
8208,30816,0.2262,0.125,23,8,1,128,1,2,126,0,145024
8224,30752,0.222,0.125,23,8,1,128,1,2,126,0,145024
8240,30272,0.2224,0.125,23,8,1,128,1,2,126,0,145024
8256,30304,0.2217,0.125,23,8,1,128,1,2,126,0,145024
8272,30240,0.2205,0.125,23,8,1,128,1,2,126,0,145024
8288,29856,0.2249,0.125,23,8,1,128,1,2,126,0,145024
8304,30368,0.2256,0.125,23,8,1,128,1,2,126,0,145024
8320,30816,0.2239,0.125,23,8,1,128,1,2,126,0,145024
8336,30496,0.2272,0.125,23,8,1,128,1,2,126,0,145024
8352,30304,0.2288,0.125,23,8,1,128,1,2,126,0,145024
8368,30304,0.2253,0.125,23,8,1,128,1,2,126,0,145024
8384,30144,0.2279,0.125,23,8,1,128,1,2,126,0,145024
8400,30432,0.2293,0.125,23,8,1,128,1,2,126,0,145024
8416,30272,0.229,0.125,23,8,1,128,1,2,126,0,145024
8432,30656,0.2324,0.125,23,8,1,128,1,2,126,0,145024
8448,30080,0.2315,0.125,23,8,1,128,1,2,126,0,145024
8464,30944,0.227,0.125,23,8,1,128,1,2,126,0,145024
8480,30496,0.2329,0.125,23,8,1,128,1,2,126,0,145024
8496,30400,0.2304,0.125,23,8,1,128,1,2,126,0,145024
8512,30624,0.2318,0.125,23,8,1,128,1,2,126,0,145024
8528,30432,0.2286,0.125,23,8,1,128,1,2,126,0,145024
8544,30624,0.2298,0.125,23,8,1,128,1,2,126,0,145024
8560,30304,0.2331,0.125,23,8,1,128,1,2,126,0,145024
8576,30528,0.2301,0.125,23,8,1,128,1,2,126,0,145024
8592,31296,0.2357,0.125,23,8,1,128,1,2,126,0,145024
8608,30240,0.2331,0.125,23,8,1,128,1,2,126,0,145024
8624,30688,0.2323,0.125,23,8,1,128,1,2,126,0,145024
8640,30816,0.2327,0.125,23,8,1,128,1,2,126,0,145024
8656,30592,0.2348,0.125,23,8,1,128,1,2,126,0,145024
8672,30592,0.2349,0.125,23,8,1,128,1,2,126,0,145024
8688,32608,0.2369,0.125,23,8,1,128,1,2,126,0,145024
8704,30592,0.2411,0.125,23,8,1,128,1,2,126,0,145024
8720,30496,0.2389,0.125,23,8,1,128,1,2,126,0,145024
8736,30496,0.2399,0.125,23,8,1,128,1,2,126,0,145024
8752,30560,0.2409,0.125,23,8,1,128,1,2,126,0,145024
8768,30624,0.2404,0.125,23,8,1,128,1,2,126,0,145024
8784,31296,0.239,0.125,23,8,1,128,1,2,126,0,145024
8800,30016,0.24,0.125,23,8,1,128,1,2,126,0,145024
8816,30720,0.243,0.125,23,8,1,128,1,2,126,0,145024
8832,30624,0.2403,0.125,23,8,1,128,1,2,126,0,145024
8848,30560,0.2426,0.125,23,8,1,128,1,2,126,0,145024
8864,30304,0.2377,0.125,23,8,1,128,1,2,126,0,145024
8880,30496,0.2435,0.125,23,8,1,128,1,2,126,0,145024
8896,31104,0.2455,0.125,23,8,1,128,1,2,126,0,145024
8912,30720,0.2429,0.125,23,8,1,128,1,2,126,0,145024
8928,30624,0.246,0.125,23,8,1,128,1,2,126,0,145024
8944,30496,0.245,0.125,23,8,1,128,1,2,126,0,145024
8960,30656,0.2447,0.125,23,8,1,128,1,2,126,0,145024
8976,31136,0.2442,0.125,24,8,1,128,1,2,126,0,145024
8992,30880,0.2469,0.125,24,8,1,128,1,2,126,0,145024
9008,31296,0.2462,0.125,24,8,1,128,1,2,126,0,145024
9024,30784,0.2457,0.125,24,8,1,128,1,2,126,0,145024
9040,30496,0.244,0.125,24,8,1,128,1,2,126,0,145024
9056,30880,0.2462,0.125,24,8,1,128,1,2,126,0,145024
9072,31456,0.2512,0.125,24,8,1,128,1,2,126,0,145024
9088,30976,0.2451,0.125,24,8,1,128,1,2,126,0,145024
9104,30688,0.2482,0.125,24,8,1,128,1,2,126,0,145024
9120,31168,0.2482,0.125,24,8,1,128,1,2,126,0,145024
9136,31296,0.252,0.125,24,8,1,128,1,2,126,0,145024
9152,31328,0.2487,0.125,24,8,1,128,1,2,126,0,145024
9168,30816,0.2477,0.125,24,8,1,128,1,2,126,0,145024
9184,30560,0.2519,0.125,24,8,1,128,1,2,126,0,145024
